Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
Asia,Azerbaijan,Baku,,TBA,Holiday,,,2023,,TBA,,,,,,,,,,,,,,New,Construction,,,2020-12-30,40.394571,49.784748,Yes,,,,,,,,,,,,,,,,,,,,,,,
Asia,Bangladesh,Cox’s Bazar,,Ramu,Holiday,,,2024,,Jansen,,,,,,,,,,,,,,New,Construction,,,2021-01-15,21.3737396,92.076743,,http://www.jansengolfdesign.com/blog/ramu-golf-cox-bazar-bangladesh/,,,,,,,,,,,,,,,,,,,,,,
Asia,Bangladesh,Dhaka,,TBA,Holiday,,,2024,,Jansen,,,,,,,,,,,,,,New,Construction,,,2021-01-15,23.780778,90.349286,,,,,,,,,,,,,9 holes,,,,,,,,,,,
Asia,India,Bangalore,,Zion Hills,Holiday,Member,,2022,,Fream Ramsey Philpott,,,,,,,,,,,A4 bentgrass,,,New,Construction,,,2021-03-25,13.052136,77.861113,,https://zionhills.in/golf/#layout,,X90n0Ng8alw,zionhillsgolfcounty,Zion Hills,,,,,,,,,Images,,,,,,,,,
Asia,India,Maharashtra,,Eden Greenz,Holiday,Member,,2023,9,Vaishnava,,,,,,,,,,,,,,New,Construction,,,2022-02-01,21.2136996,79.1586573,,https://www.facebook.com/edengreenznagpur/,,,avgolfdesign,Nagpur,,,,,,,,,,,,,,,,,,
Asia,India,Himachal Pradesh,Minali ,Minali,Holiday,,Short,2022,,Nandrajog,,,,,,,,,,,,,,New,Construction,,,2021-05-17,26.938565,81.055861,Yes,,,,golf_design_india,,,,,,,,Himalayas,,,,,,,,,,,
Asia,India,Hyderabad,,Haldi GC,Holiday,,,2021,,Ryan Reeves,,,,,,,,,,,,,,New,Open,,,2021-01-07,17.879949,78.443251,,https://haldigolfcounty.com/golf-villa-plots-hyderabad/#about,,,haldigolfcounty,Haldi,,,,,,,,,,,,,,,,,,
Asia,India,Hyderabad,,Signature Estates,Holiday,,,2023,,TBA,,,,,,,,,,,,,,New,Construction,,,2021-12-26,17.315112,78.240049,,,,ms7sqBtMFQ0,,,,,,,,, Reddy,Rohit Reddy, Nov 2020,,,,,,,,,
Asia,India,Mumbai,,Kharghar Valley,Holiday,,,2024,,Nandrajog,,,,,CIDCO,,,,,,,,,New,Construction,,,2021-12-26,18.992826,72.987469,,https://www.instagram.com/p/CX3u_r2P54u,,,,,,,,,,,Navi,Navi Mumbai airport,,DrSanMukherji/status/1441954193384763394,Mukherjee,,,,,,,
Asia,India,Uttar Pradesh,,Godrej Links,Holiday,,Short,2021,,Nandrajog,,,,,,,,,,,,,,New,Open,,,2021-07-26,28.470344,77.532823,,https://www.godrejpropertiesgreaternoida.com/godrej-golf-links,,,,,,,,,,,,,,gcamagazine/status/1415942121547341825,Vijit,,,,,,,
Asia,India,Uttar Pradesh,,Lotus Greens Noida,Holiday,,,2021,,Nandrajog,,,,,,,,,,,,,,New,Open,,,2022-03-04,28.564189,77.339865,,https://www.propdial.com/Property-Management-In-Noida/Sector-78/Lotus-Greens-Golf-Centric,,,,,,,,,,,,,,,,,,,,,,
Asia,India,Uttar Pradesh,,Bhalswa,Holiday,,,2022,,Nandrajog,,,,,,,,,,,,,,New,Drawing boards ,,,2020-10-17,28.734185,77.056187,,http://dda.org.in/sports/bhalaswa_golf_course.htm,,,,,,,,,,,,,,,,,,,,,,
Asia,Indonesia,Jakarta,,MNC Lido City,Holiday,,,2026,,Els,,,,,,,,,,,,,,New,On Hold,,,2021-03-27,-6.751113,106.816007,,https://www.nytimes.com/2019/08/13/world/asia/donald-trump-jr-indonesia.html,,,,,,,,,,,,,,Golf_industry/status/1370527667900977154,On hold,,,,,,,
Asia,Indonesia,Jakarta,,Sedayu,Holiday,,,2021,,Nicklaus Cope,,,,,,,,,,,,,,New,Open,,,2021-12-14,-6.035466,106.700915,,https://pik2info.com/golf-island/,,lGv6BnjVQOs,,,,,950,,,,Ellsworth,,MainGolfYukTV,gcamagazine/status/1295629087160111104,Par 3s,,,,,,,
Asia,Iraq,Kurdistan,,Erbil GC,Holiday,,,2022,,Cynthia Dye,,,,,,,,,,,,,,New,Construction,,,2021-09-15,36.205417,43.99475,,https://www.facebook.com/DyeDesignsGroup/posts/3280715515297222,,,,,,,,,,,,,,ASGCA/status/1438877904767684608,Feature,,,,,,,
Asia,Kazakhstan,Caspian Sea,,Aktau Resort,Holiday,Public,,2022,9,EGD Johnston,,,,,Golf Tek Evrandir Sembol,,,,,,,,,New,Open,,,2022-01-21,43.616242,51.161462,,https://visitkazakhstan.kz/en/guide/main/11/5/,,,SerdarBaspinarGolfConstruction,Construction,,,,,,,Serdar Baspinar,,,,,,,,,,,
Asia,Pakistan,Gujrat,,Sarai Alamgir,Holiday,,,2022,,TBA,,,,,,,,,,,,,,New,Construction,,,2022-01-18,32.86334,73.253146,,http://golfresidencia.com/,,_o1Jq779JWE,,,,,,,,,,,New Kharian,,,,,,,,,
Asia,Pakistan,Gwadar,,China Pak,Holiday,Public,,2024,9,TBA,,,,,,,,,,,,,,New,Construction,,,2022-02-16,25.3850002,61.8329482,,https://www.cpicglobal.com/construction-update-cpge/,,FNtvj4lAAPE,,,,,,,,,,,Casa Heights,,,,,,,,,
Asia,Pakistan,Islamabad,,Capital City,Holiday,,,2022,,Harradine,,,,,,,,,,,,,,New,Construction,,,2022-02-17,33.516826,73.121508,,https://www.smartcitypk.com/event/signing-ceremony-at-uae-with-harradine-golf-for-capital-golf-club,,PUIAHwB81xI,smartcitypak,Smart,,,,,,,Smart City,,Build,smartcitypk1/status/1397085023677730821,Smart,,,,,,,
Asia,Pakistan,Islamabad,,Eighteen,Holiday,,,2022,,Hunt,,,,,,,,,,,,,,New,Construction,,,2021-12-26,33.599873,72.886408,,https://www.golfcoursearchitecture.net/content/idg-breaks-ground-on-eighteen-islamabad-course,,1CC2qopYaqM,jonhunt_golfcoursearchitect,Hunt,,,,,,,IDG,,,,,,,,,,,
Asia,Pakistan,Karachi,,Bahria Greens,Holiday,,,2022,,,,,,,,,,,,,,,,New,Open,,,2021-11-24,25.15175,67.353072,,https://bahriatown.com/bahria-greens-karachi/,,IhoG80B8VYk,,,,,,,,,36 holes,,Flyover,BahriaTownOffic/status/1463481333091639306,PR,,,,,,,
Asia,Pakistan,Multan,,Rumanza,Holiday,,,2021,,Faldo Haggar,,,,,Desert Group,,,,,,,,,New,Open,,,2021-04-20,30.288939,71.507692,,https://www.dhamultan.org/Developed-Projects/Rumanza,,qDu9V_Yox_A,rumanzagolf,Rumanza,,,,,,,,,2021 April,FaldoDesign/status/1351569544712744960,Design,,,,,,,
Asia,Philippines,Bataan,,Tandatangan ,Holiday,,,2021,9,Cope,,,,,,,,,,,,,,New,Open,,,2021-02-15,14.450705,120.465053,,https://www.camayacoastrealestate.com/tandatangan-golf-residences,,VKmeqEv0qpg,,,3275,,,,,,,,Open,margierom29/status/1241147124185628672,20-Mar,,,brianbeltran@camayacoast.org,,,,
Asia,Philippines,Bohol,,TBA,Holiday,,,2025,,DSME,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-01,9.589946,123.742079,,,,,,,,,,,,,LT Sambo,,,,,,,,,,,
Asia,Philippines,Cebu,,Dolphin Island,Holiday,,,2028,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-25,10.156616,123.636965,,https://sugbo.ph/2020/sentosa-of-cebu-cordova/,,,,,,,,,,,,,,,,,,,,,,
Asia,Philippines,Davao,,Dakak,Holiday,,,2021,,Norman Cope,$18M,,,,,,,,,,,,,New,Open,,,2021-03-29,8.696272,114.427656,,http://www.dakakgolfclub.ph/the-course/,,XzbYIxVW4Sw,,,7000,,,,,,,,Overview,,,,,,,,,
Asia,Philippines,New Clark City ,,Hann Lux,Holiday,,,2025,54,Nicklaus,,$238M,,,,,,,,,,,,New,Drawing boards ,,,2021-03-29,15.31518,120.188502,,https://www.asgam.com/index.php/2020/03/03/widus-group-unveils-new-lifestyle-brand-for-ir-developments-in-emerging-philippines-hub-of-clark/,,,,,,,,,,,Dae Sik,,,,,,,,,,,
Asia,Qatar,Qatar,,TBA,Holiday,,,2023,,Hunt,,,,,,,,,,,,,,New,Construction,,,2022-02-02,,,,http://www.internationaldesigngroup.co.uk/#projects,,,international_design_group,Qatar,,,,,,,IDG,,,,,,,,,,,
Asia,Philippines,Manila,,New Manila Bay,Holiday,,,2026,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-25,14.529766,120.456602,Yes,http://www.property-report.com/detail/-/blogs/china-s-biggest-philippine-project-will-be-this-massive-smart-city-in-manila-bay,,YgUCRPDk1hQ,,,,,,,,,Pearl,,Concept,,,,,,,,,
Asia,Russia,Moscow,,Shishkino CC,Once,Member,,2023,,Piza,,,,,Turfgrass,,,,,,,,,New,Drawing boards ,,,2021-10-29,55.4547184,37.2881413,,https://www.instagram.com/p/CVgR4yjtJak/?utm_source=ig_web_button_share_sheet,,,mattmarshgolf,,,,,,,,Matt Marsh,,,arqpiza/status/1453144617444990980,Piza,,,,,,,
Asia,Russia,Tatarstan,,Kazan,Holiday,,,2023,,Harradine,,,,,,,,,,,,,,New,Construction,,,2021-04-20,55.795422,48.932879,,https://www.golfcoursearchitecture.net/content/Harradine-to-design-third-loop-of-nine-at-Kazan-golf-and-ski-resort,,,,,,,,,,,,,,gcamagazine/status/1384422919644794882,Volga,,,,,,,
Asia,Russia,Vladivostok,,Vladivostok GC,Holiday,,,2023,,Rasinkangas Fream,,,,,,,,,,,,,,New,Construction,,,2021-09-23,43.123739,131.869227,,https://vlgolf.ru/en/,,,golf.vl,Vl,,,,,,,Primorye,,,,,,,,,,,
Asia,Saudi Arabia,Saudi Arabia,,David Kidd TBA,Holiday,,,2023,,Kidd,,,,,,,,,,,,,,New,Drawing boards ,,,2020-12-03,23.35464,38.703154,Yes,,,,,,,,,,,,,,,,,,,,,,,
Asia,Saudi Arabia,Wadi Safar,,Diriyah Gate,Holiday,Public,,2023,27,Norman,,$20B,,,Heritage Links,,,,,,,,,New,Construction,,,2022-02-17,24.749082,46.469804,,https://www.saudigazette.com.sa/article/600194,,,shark_gregnorman,Images,,,,,,,Jerry Inzerillo,,,AquaFuse/status/1479614177387945988,AquaFuse,,,,,,,
Asia,Saudi Arabia,Saudi Arabia,,Neom,Holiday,,,2024,,TBA,,$500B,,,,,,,,,,,,New,Drawing boards ,,,2020-12-03,25.597487,37.256523,,https://www.neom.com/en-us/sector/sports/,,,,,,,,,,,,,,,,,,,,,,
Asia,Saudi Arabia,Qiddiya,,Qiddiya,Holiday,,,2022,,Nicklaus,,$500B,,,,,,,,,,,,New,Drawing boards ,,,2021-02-08,24.626141,46.303881,,https://qiddiya.com/en/about-qiddiya/master-plan/golf-community/,,y41HZ7dSGd4,,,,,,,,,,,Overview,qiddiya/status/1356293485096181760,New,,,,,,,
Asia,Saudi Arabia,Red Sea,,Coral Bloom,Holiday,,,2023,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-02-11,21.585502,39.081019,Yes,https://www.theredsea.sa/en/project/master-plan,,RaOf6eD91Bg,,,,,,,,,,,Red Sea,,,,,,,,,
Asia,South Korea,Gokseong,,Gokseong,Holiday,,,2024,,TBA,,,,,,,,,,,,,,New,Construction,,,2022-02-26,35.2024821,127.1773017,,https://www.facebook.com/groups/GolfConstruction,,,,,,,,,,,,,,,,,,,,,,
Asia,South Korea,Miryang,,Miryang,Holiday,,,2023,,TBA,,,,,,,,,,,,,,New,Construction,,,2022-02-26,35.4746703,128.757047,,https://www.facebook.com/groups/GolfConstruction,,,,,,,,,,,,,,,,,,,,,,
Asia,South Korea,South Korea,,Seolhaewon,Holiday,,,2021,,TBA,,,,,,,,,,,,,,New,Open,,,2021-02-26,38.053737,128.653484,,https://www.seolhaeone.com/,,,,,,,,,,,New 9,,,,,,,,,,,
Asia,South Korea,Haenam,,Solaseado,Once,,,2021,,Dale Ramsey,,,,,,,,,,,,,,New,Construction,,,2020-06-30,34.556024,126.588755,,,,,,,,,,,,,,,,,,,,,,,,
Asia,South Korea,Incheon,,Orange,Holiday,,,2021,,TBA,,,,,,,,,,,,,,New,Open,,,2021-02-26,37.503986,126.500257,,,,,,,,,,,,,,,,,,,,,,,,
Asia,Thailand,Ayutthaya,,Sai Golf Club,Holiday,Public,,2021,,JMP Moore,,,,,,,,,,,,,,New,Open,,,2021-03-17,14.145705,100.545877,,https://www.facebook.com/saigolfclub/,,htkcN8ZVr-s,,,6883,,,,,,,,Preview,,,,,,,,,
Asia,Thailand,Bangkok,,Ruayrungruang,Holiday,,,2025,,Woods,,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-14,13.718124,100.479144,Yes,,,,,,,,,,,,,,,,,Yes,,,,,,
Asia,Thailand,Bangkok,,Siam CC Bangkok,Holiday,Public,,2022,,Cobb,,,,,,,,,,,,,,New,Open,,,2022-01-01,13.625247,100.740673,,https://siamcountryclub.com/news/siam-motors-to-build-offices-golf-course/,,YcI2n3Cl5gs,siamcountryclub,Siam,,,,,,,,,Tee Off,,,,,,,,,
Asia,Thailand,Phang Nga,,Aquella,Holiday,,,2021,,Ryan,,,,,,,,,,,,,,New,Open,,Dye,2021-06-02,8.461472,98.114342,,https://aquella.com/,,cYa53yNJUU0,aquellathailand,Aquella,,,,,,,Muang Thai,,Beachfront,PhuketDailyNews/status/1399812058019811329,Phuket,,,,,,,
Asia,Thailand,Bangkok,,Reignwood Castle,Holiday,Public,,2023,,TBA,,,,,Centaur Asia Pacific,,,,,,,,,New,Construction,,,2022-04-21,13.9417985,100.8240912,,http://reignwood.com/en/group-industry/health-and-leisure-industries/golf/reignwood-pine-valley/,,,centaurasiapacific,SubAir,,,,,,,Khun Seehachet,,,,,,,,,,,
Asia,Thailand,Samut Prakan,,Ballyshear,Once,,,2021,,Hanse,,,,,,,,,,,,,,New,Open,,,2021-10-17,13.609653,100.882831,,https://brc.co.th/,,xR9IHesKJ5I,ballyshear_golf_links,Hanse,,,,,,,,,Interview,rjmcfadde/status/1334854148718817280,Overhead,Yes,,,,,,
Asia,Thailand,Stonehill,,Gulf National,Holiday,,,2022,,Phillips,,,,,,,,,,,,,,New,Construction,,,2022-01-31,13.718124,100.479144,Yes,https://www.google.com/search?q=Stonehill+golf+course+thailand+Phillis,,,,,,,,,,,,,,,,Yes,,,,,,
Asia,Turkey,Istanbul,,Istanbul GC MVK,Holiday,Public,,2022,27,Jones,,,,,SO GREEN,,,,,,,,1895,New,Construction,,,2021-05-21,41.031785,29.038049,,https://www.igk1895.org/riva-mvk-golf-course,,,,,,,,,,,New 9,,,,,,,,,,,
Asia,UAE,Abu Dhabi,,Al Nawras Island,Holiday,Public,,2025,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2022-04-02,24.3729687,54.3375285,Yes,https://newsroom.hilton.com/lxr/news/lxr-hotels-resorts-to-debut-in-abu-dhabi,,,,,,,,,,,Hilton Resort,,,indiaoutbound/status/1508076608531623945,LXR,,,,,,,
Asia,UAE,Abu Dhabi,,Ruwais,Holiday,Public,,2022,9,Hunt,,,,,Desert Group,,,,,,,Paspalum,,New,Open,,,2022-02-13,24.114076,52.650333,,https://www.instagram.com/p/CEtYhXDFVaB/,,,jonhunt_golfcoursearchitect,Jon Hunt,,,,,,,,,,SpazianiG/status/1039159234569691136,Paspalum,,,,,,,
Asia,UAE,Abu Dhabi,,Yas Acres,Holiday,,,2024,,Fry Straka Rubidoux,,,,,Desert Group,,,,,,,,,New,Open,,,2021-07-10,24.496093,54.627228,,https://www.golfcoursearchitecture.net/content/construction-begins-on-new-yas-acres-golf-course-in-abu-dhabi,,UZNewu5QkGQ,,,,,,,,,9 Holes,,2020,Breiti/status/1412426588738752524,Sept,,,,,,,
Asia,UAE,Dubai,,Emaar South,Holiday,Public,,2022,,Slessor,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-10,24.875351,54.829868,,https://properties.emaar.com/en/properties/golf-links/,,,,,,,,,,,New 9,,,,,,,,,,,
Asia,UAE,Dubai,,Trump World Dubai,Holiday,Public,,2023,,Woods,,,,,,,,,,,,,,New,Construction,,,2021-03-02,25.025365,55.250306,,https://tgrdesign.tigerwoods.com/courses/trump-world-golf-club-dubai/,,WI_g1aYH_28,damacofficial,DAMAC,,,,,,,,,DAMAC,,,,,,,,,
Asia,Ukraine,Kiev,,Equides GC,Holiday,,,2023,,Davison,,,,,,,,,,,,,,New,Construction,,,2021-09-24,50.315125,30.220784,Yes,https://equides.com.ua/akademija-golfa/,,,,,,,,,,,,,,CreateGolf/status/1439945874449260552,Progress,,,,,,,
Asia,Vietnam,Bao Ninh ,,Truong Thinh,Holiday,,,2021,,Norman,,,,,,,,,,,,,,New,Construction,,,2020-10-17,17.454503,106.625146,,https://baodauthau.vn/tap-doan-truong-thinh-canh-chim-dau-dan-cua-du-lich-quang-binh-post82379.html,,bbAMxpwLuxc,,,,,,,,,Dong Hoi,,2020 June,,,,,,,,,
Asia,Vietnam,Cam Ranh,,Nara Binh Tien,Holiday,Public,,2022,,Golfplan Dale,,,,,Flagstick,,,,,,,Platinum TE Paspalum,,New,Open,,,2022-01-24,11.847183,109.089363,,https://www.facebook.com/B%C3%ACnh-Ti%C3%AAn-Golf-Beach-Resort-103767117861022/,,Knmj-9N3AmU,,,,,,,,,,,Building of,IMGPrestigeGolf/status/1394940860056444929,Sand,,,,,,,
Asia,Vietnam,Ha Long,,An Bien,Holiday,Public,,2022,,Curley,,,,,Flagstick,,,,,,,Platinum TE Paspalum,,New,Construction,,,2021-09-02,21.0198279,106.4903153,,https://www.youtube.com/watch?v=A7GyPDJ5cWQ,,001Ig5IN3Gw,,,,,,,,,36 holes,,Curley,,,,,,,,,
Asia,Vietnam,Ha Long,,Ha Long Xanh 1,Holiday,Public,,2024,,Devries Hilgert CDP,,$10B,,,,,,,,,,,,New,Drawing boards ,,,2022-03-01,20.9195819,106.9186046,,https://vinhomeshalongxanh.com/,,,,,,,,,,,Vingroup,,,,,,,,,,,
Asia,Vietnam,Ha Long,,Ha Long Xanh 2,Holiday,Public,,2024,,Devries Hilgert CDP,,$10B,,,,,,,,,,,,New,Drawing boards ,,,2022-03-01,20.9195819,106.9186046,,https://vinhomeshalongxanh.com/,,,,,,,,,,,Vingroup,,,,,,,,,,,
Asia,Vietnam,Ha Nam,,Rose Canyon South,Holiday,Public,,2023,,Nicklaus Quinn,,,,,WR RockGroup,,,,,,,,,New,Construction,,,2022-03-22,20.632334,105.858394,,https://www.golfcoursearchitecture.net/content/south-course-construction-progresses-at-rose-canyon-in-vietnam,,,,,,,,,,,Bill Rosmarino,,,,,,,,,,,
Asia,Vietnam,Ha Nam,,Rose Canyon North,Holiday,Public,,2024,,Nicklaus Quinn,,,,,WR RockGroup,,,,,,,,,New,Drawing boards ,,,2022-03-22,20.632334,105.858394,,https://www.golfcoursearchitecture.net/content/south-course-construction-progresses-at-rose-canyon-in-vietnam,,,,,,,,,,,Gavin Reid,,,,,,,,,,,
Asia,Vietnam,Hanoi,,Silk Path Dong Trieu,Holiday,Public,,2022,,Faldo Calver,,,,,,,,,,,,,,New,Construction,,,2022-02-25,21.1193262,106.5072356,,https://golfnet.vn/khoi-cong-du-an-san-golf-lon-nhat-quang-ninh-silk-path-dong-trieu/,,e7E_9__J4Eo,,,,,,,,,,,Promo,FaldoDesign/status/1452711800970129411,Start,,,,,,,
Asia,Vietnam,Hanoi,,Thanh Lanh,Holiday,Public,,2021,,Faldo Haggar,,,,,Flagstick,,,,,,,,,New,Open,,,2022-02-25,21.39786,105.685922,,https://www.facebook.com/mike.sebastian.apgg/posts/3800163370068464,,JjFowc_ab40,,,,,,,,,Serena,,Tour,FaldoDesign/status/1471872029615927304,Images,,,,,,,
Asia,Vietnam,Hanoi,,Yen Dung Rock Valley,Holiday,,,2021,,Albanese Lutzke,,,,,,,,,,,,,,New,Open,,,2021-03-27,21.214816,106.1953,,https://www.google.com/search?q=Yen+Dung+Resort+Vietnam+Golf,,S8svGH7vOmg,,,,,,,,,,,2020,,,,,,,,,
Asia,Vietnam,Ho Chi Minh,,Sonadezi Chau Duc,Holiday,,,2022,,Norman,,,,,,,,,,,,,,New,Construction,,,2021-01-15,10.594193,106.624552,,https://sonadezichauduc.com.vn/en/chau-duc-golf-and-urban-industrial-park.html,,,,,,,,,,,,,,,,,,,,,,
Asia,Vietnam,Ho Chi Minh,,Long An,Holiday,Public,,2023,,Faldo,,,,,,,,,,,,,,New,Drawing boards ,,,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,Vietnam,Hoa Binh,,Hilltop Valley,Holiday,,,2021,,B Stenson,,,,,,,,,,,,,,New,Open,,,2021-01-22,20.879405,105.350913,,http://hilltopvalleygolf.com/,,,,,,,,,,,IMG,,,,,,,,,,,
Asia,Vietnam,Ninh Binh,,Royal GC Queens,Holiday,,,2021,,Nicklaus II Wagner,,,,,Cameron Thompson,,,,,,Primo Zoysia,Zeon Zoysia,,New,Open,,,2021-03-11,20.125885,104.845866,,https://www.golfcoursearchitecture.net/content/work-turns-to-back-nine-on-new-nicklaus-course-in-vietnam,,gL9RCLV0-2A,,,,,,,,,,,19-Nov,,,,,,,,,
Asia,Vietnam,Quang Ninh,,Imperial Valley,Holiday,,,2024,,Faldo,,$12B,,,,,,,,,,,,New,Drawing boards ,,,2021-10-24,21.0828933,106.2301896,,https://vietnamfinance.vn/khoi-cong-du-an-san-golf-silk-path-dong-trieu-quy-mo-130ha-20180504224260240.htm,,,silkpathhotelsresorts,Silk Path,,,,,,,Dong Trieu,,,,,,,,,,,
Asia,Vietnam,Phan Thiet,,Nova PGA Ocean,Holiday,,,2021,,Norman,,,,,Flagstick,Sports Turf,,,,,Primo Zoysia,Zeon Zoysia,,New,Open,,,2021-08-20,10.845856,107.965728,,https://novaworldphanthiet.com.vn/en/phan-ky/,,8CGKEG2ZjxQ,,,,,,,,,,,Flyover,STSAsia/status/1294462134760255494,STS,,,,,,,
Asia,Vietnam,Phan Thiet,,Nova PGA Garden,Holiday,,,2022,,Norman,,,,,Flagstick,Sports Turf,,,,,Primo Zoysia,Zeon Zoysia,,New,Open,,,2022-04-03,10.845856,107.965728,,https://novaworldphanthiet.com.vn/en/phan-ky/,,YOASjDSob6A,,,,,,,,,,,Flyover,BradBurgess/status/1510403295294095360,BRF Zoysia ,,,,,,,
Asia,Vietnam,Thua Thien-Hue,,BRG Rose Canyon,Holiday,,,2023,,Norman,,$162M,,,,,,,,,,,,New,Construction,,,2022-03-16,16.451246,107.655987,,https://e.vnexpress.net/news/business/economy/new-golf-projects-to-tee-off-4217187.html,,,,,,,,,,,,,,agif_asia/status/1503225393364541441,Rose Canyon,,,,,,,
Asia,Vietnam,Ving Phuc,,Tam Dao Eco,Holiday,,,2024,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-12,21.409876,105.624534,,https://e.vnexpress.net/news/business/economy/new-golf-projects-to-tee-off-4217187.html,,,,,,,,,,,,,,,,,,Binh Xuyen,,,,
Asia,Vietnam,Vinh,,Muong Thanh Xuan,Holiday,,,2021,,IMG,,,,,,,,,,,,,,New,Open,,,2021-02-06,18.62832,105.809989,,https://www.facebook.com/M%C6%B0%E1%BB%9Dng-Thanh-Xu%C3%A2n-Th%C3%A0nh-Golf-Club-1142046279252804/,,3wBFiOPANG0,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Queensland,,Minnippi Cannon Hill,Govt.,Public,,2022,,Reeves Ryan,$17M,,,,,,,,,,,,,New,Construction,,,2021-03-29,-27.47788,153.09424,,https://golf-designers.com/cannon-hill-community-links-cannon-hill-brisbane,,,,,,,,,,,PCD,,,,,,,,,,,
