Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
Asia,Bangladesh,Dhaka,,<TBA>,Holiday,,,2022,,Jansen,,,,,,,,,,,,,,New,Construction,,,2021-01-15,23.780778,90.349286,,,,,,,,,,,,,9 holes,,,,,,,,,,,
Asia,Cambodia,Phnom Penh,,Vattanac West,Once,Member,,2020,,Faldo,,,,,,,,,,,,,,New,Open,,,2020-12-21,11.468838,105.01675,,https://www.vattanacgolfresort.com/,,,vattanac.golf.resort,Vattanac,7249,,1200,,,,,,,thegolfbusiness/status/1329470372593459201,Press,,,,,,,
Asia,India,Bangalore,,Kimmane Resort,Holiday,,,2020,,Ryan,,,,,,,,,,,,,,New,Open,,,2020-12-14,13.954697,73.26714,,http://kimmane.com/,,,,,,,,,,,,,,dp_satish/status/1333003474338910208,Pic,,,,,,,
Asia,India,Bangalore,,Zion Hills,Holiday,Member,,2022,,Fream Ramsey Philpott,,,,,,,,,,,A4 bentgrass,,,New,Construction,,,2021-03-25,13.052136,77.861113,,https://zionhills.in/golf/#layout,,X90n0Ng8alw,zionhillsgolfcounty,Zion Hills,,,,,,,,,Images,,,,,,,,,
Asia,India,Himachal Pradesh,Minali ,Minali,Holiday,,Short,2021,,Nandrajog,,,,,,,,,,,,,,New,Construction,,,2021-05-17,26.938565,81.055861,Yes,,,,golf_design_india,,,,,,,,Himalayas,,,,,,,,,,,
Asia,India,Hyderabad,,Haldi GC,Holiday,,,2021,,Ryan Reeves,,,,,,,,,,,,,,New,Open,,,2021-01-07,17.879949,78.443251,,https://haldigolfcounty.com/golf-villa-plots-hyderabad/#about,,,haldigolfcounty,Haldi,,,,,,,,,,,,,,,,,,
Asia,India,Hyderabad,,Signature Estates,Holiday,,,2021,,<TBA>,,,,,,,,,,,,,,New,Construction,,,2020-11-03,17.315112,78.240049,,,,ms7sqBtMFQ0,,,,,,,,, Reddy,Rohit Reddy, Nov 2020,,,,,,,,,
Asia,India,Mizoram,,Thenzawl Resort,Holiday,,,2020,,Cooke,$13M,,,,,,,,,,,,,New,Open,,,2021-01-12,23.279,92.749515,,https://www.facebook.com/ThenzawlGolfCourse/,,75K9EBGzzDM,mizoraminsta,Mizoram,,,,,,,Incredible,State Tourism Dept,Tourism,ThenzawlGolf/status/1344413867930050562,Aerial,,,,,,,
Asia,India,Mumbai,,Kharghar Valley,Holiday,,,2024,,Nandrajog,,,,,,,,,,,,,,New,Routing,,,2021-06-15,18.992826,72.987469,,https://www.instagram.com/p/CQI1IkFNDhx,,,,,,,,,,,Navi,Navi Mumbai airport,,,,,,,,,,
Asia,India,Uttar Pradesh,,Godrej Links,Holiday,,Short,2021,,Nandrajog,,,,,,,,,,,,,,New,Open,,,2021-07-26,28.470344,77.532823,,https://www.godrejpropertiesgreaternoida.com/godrej-golf-links,,,,,,,,,,,,,,gcamagazine/status/1415942121547341825,Vijit,,,,,,,
Asia,India,Uttar Pradesh,,South Noida,Holiday,,,2021,,Nandrajog,,,,,,,,,,,,,,New,Open,,,2020-12-31,28.564189,77.339865,,,,,,,,,,,,,,,,,,,,,,,,
Asia,India,Uttar Pradesh,,Bhalswa,Holiday,,,2022,,Nandrajog,,,,,,,,,,,,,,New,Drawing boards ,,,2020-10-17,28.734185,77.056187,,http://dda.org.in/sports/bhalaswa_golf_course.htm,,,,,,,,,,,,,,,,,,,,,,
Asia,Indonesia,Jakarta,,MNC Lido City,Holiday,,,2021,,Els,,,,,,,,,,,,,,New,On Hold,,,2021-03-27,-6.751113,106.816007,,https://www.nytimes.com/2019/08/13/world/asia/donald-trump-jr-indonesia.html,,,,,,,,,,,,,,Golf_industry/status/1370527667900977154,On hold,,,,,,,
Asia,Indonesia,Jakarta,,Sedayu,Holiday,,,2021,,Nicklaus Cope,,,,,,,,,,,,,,New,Construction,,,2020-10-17,-6.035466,106.700915,,https://pik2info.com/golf-island/,,,,,,,950,,,,Ellsworth,,,gcamagazine/status/1295629087160111104,Par 3s,,,,,,,
Asia,Iraq,Kurdistan,,Erbil GC,Holiday,,,2022,,Cynthia Dye,,,,,,,,,,,,,,New,Construction,,,2021-01-11,36.205417,43.99475,,https://www.facebook.com/DyeDesignsGroup/posts/3280715515297222,,,,,,,,,,,,,,,,,,,,,,
Asia,Kazakhstan,Caspian Sea,,Aktau Resort,Holiday,Public,,2022,9,EGD Johnston,,,,,Golf Tek Evrandir Sembol,,,,,,,,,New,Construction,,,2021-04-20,43.616242,51.161462,,https://visitkazakhstan.kz/en/guide/main/11/5/,,,,,,,,,,,,Rixos Hotels,,,,,,,,,,
Asia,Malaysia,Miri,,Eastwood Valley,Holiday,,,2020,,Doug Nickels,,,,,,,,,,,,,,New,Open,,,2020-05-15,4.370578,114.014995,,https://www.eastwoodvalley.com,,,,,,,,,,,,,,,,,,,,,,
Asia,Pakistan,Gujrat,,Sarai Alamgir,Holiday,,,2022,,<TBA>,,,,,,,,,,,,,,New,Construction,,,2020-08-25,32.86334,73.253146,,http://golfresidencia.com/,,_o1Jq779JWE,,,,,,,,,,,,,,,,,,,,
Asia,Pakistan,Islamabad,,Capital GC,Holiday,,,2022,,Harradine,,,,,,,,,,,,,,New,Construction,,,2021-05-25,33.516826,73.121508,,https://www.smartcitypk.com/event/signing-ceremony-at-uae-with-harradine-golf-for-capital-golf-club,,6VwSF0oQ_Fg,smartcitypak,Smart,,,,,,,Smart City,,Build,smartcitypk1/status/1397085023677730821,Start,,,,,,,
Asia,Pakistan,Islamabad,,Eighteen,Holiday,,,2021,,Hunt,,,,,,,,,,,,,,New,Construction,,,2020-10-08,33.599873,72.886408,,https://www.golfcoursearchitecture.net/content/idg-breaks-ground-on-eighteen-islamabad-course,,1CC2qopYaqM,,,,,,,,,IDG,,,,,,,,,,,
Asia,Pakistan,Karachi,,Bahria Greens,Holiday,,,2022,,<TBA>,,,,,,,,,,,,,,New,Construction,,,2020-11-04,25.15175,67.353072,,https://bahriatown.com/bahria-greens-karachi/,,3_foUU8kguo,,,,,,,,,36 holes,, Nov 2020,,,,,,,,,
Asia,Pakistan,Multan,,Rumanza,Holiday,,,2021,,Faldo Haggar,,,,,Desert Group,,,,,,,,,New,Construction,,,2021-04-20,30.288939,71.507692,,https://www.google.com/search?q=Rumanza+Golf+Multan,,qDu9V_Yox_A,rumanzagolf,Rumanza,,,,,,,,,Apr-21,FaldoDesign/status/1351569544712744960,Design,,,,,,,
Asia,Philippines,Bataan,,Tandatangan ,Holiday,,,2021,9,Cope,,,,,,,,,,,,,,New,Construction,,,2021-02-15,14.450705,120.465053,,https://www.camayacoastrealestate.com/tandatangan-golf-residences,,7HZCxvVXrMc,,,3275,,,,,,,,Feb-21,margierom29/status/1241147124185628672,Mar-20,,,brianbeltran@camayacoast.org,,,,
Asia,Philippines,Bohol,,<TBA>,Holiday,,,2025,,DSME,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-01,9.589946,123.742079,,,,,,,,,,,,,LT Sambo,,,,,,,,,,,
Asia,Philippines,Cebu,,Dolphin Island,Holiday,,,2028,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-25,10.156616,123.636965,,https://sugbo.ph/2020/sentosa-of-cebu-cordova/,,,,,,,,,,,,,,,,,,,,,,
Asia,Philippines,Davao,,Dakak,Holiday,,,2021,,Norman Cope,$18M,,,,,,,,,,,,,New,Open,,,2021-03-29,8.696272,114.427656,,http://www.dakakgolfclub.ph/the-course/,,XzbYIxVW4Sw,,,7000,,,,,,,,Overview,,,,,,,,,
Asia,Philippines,New Clark City ,,Hann Lux,Holiday,,,2025,54,Nicklaus,,$238M,,,,,,,,,,,,New,Drawing boards ,,,2021-03-29,15.31518,120.188502,,https://www.asgam.com/index.php/2020/03/03/widus-group-unveils-new-lifestyle-brand-for-ir-developments-in-emerging-philippines-hub-of-clark/,,,,,,,,,,,Dae Sik,,,,,,,,,,,
Asia,Philippines,Manila,,New Manila Bay,Holiday,,,2026,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-25,14.529766,120.456602,Yes,http://www.property-report.com/detail/-/blogs/china-s-biggest-philippine-project-will-be-this-massive-smart-city-in-manila-bay,,YgUCRPDk1hQ,,,,,,,,,Pearl,,Concept,,,,,,,,,
Asia,Qatar,,,Education City,Holiday,,,2020,,Olazabal,,,,,,,,,,,,,,New,Open,,,2021-06-15,25.3048667,51.4173254,,https://www.ecgolf.com/#The18HoleChampionship,,,,,,,,,,,,,,,,,,,,,,
Asia,Russia,Tatarstan,,Kazan,Holiday,,,2023,,Harradine,,,,,,,,,,,,,,New,Construction,,,2021-04-20,55.795422,48.932879,,https://www.golfcoursearchitecture.net/content/Harradine-to-design-third-loop-of-nine-at-Kazan-golf-and-ski-resort,,,,,,,,,,,,,,gcamagazine/status/1384422919644794882,Volga,,,,,,,
Asia,Russia,Vladivostok,,Vladivostok GC,Holiday,,,2023,,Rasinkangas Fream,,,,,,,,,,,,,,New,Drawing boards ,,,2020-05-02,43.123739,131.869227,,https://vlgolf.ru/en/,,,golf.vl,Vl,,,,,,,,,,,,,,,,,,
Asia,Saudi Arabia,Saudi Arabia,,David Kidd TBA,Holiday,,,2023,,Kidd,,,,,,,,,,,,,,New,Drawing boards ,,,2020-12-03,23.35464,38.703154,Yes,,,,,,,,,,,,,,,,,,,,,,,
Asia,Saudi Arabia,Wadi Safar,,Diriyah Gate,Holiday,,,2022,27,Norman,,$20B,,,,,,,,,,,,New,Drawing boards ,,,2021-02-01,24.749082,46.469804,,https://www.saudigazette.com.sa/article/600194,,,,,,,,,,,,,,DGDA_SA/status/1224665786607980545,Norman,,,,,,,
Asia,Saudi Arabia,Saudi Arabia,,Neom,Holiday,,,2024,,<TBA>,,$500B,,,,,,,,,,,,New,Drawing boards ,,,2020-12-03,25.597487,37.256523,,https://www.neom.com/en-us/sector/sports/,,,,,,,,,,,,,,,,,,,,,,
Asia,Saudi Arabia,Qiddiya,,Qiddiya,Holiday,,,2022,,Nicklaus,,$500B,,,,,,,,,,,,New,Drawing boards ,,,2021-02-08,24.626141,46.303881,,https://qiddiya.com/en/about-qiddiya/master-plan/golf-community/,,y41HZ7dSGd4,,,,,,,,,,,Overview,qiddiya/status/1356293485096181760,Start,,,,,,,
Asia,Saudi Arabia,Red Sea,,Coral Bloom,Holiday,,,2023,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-02-11,21.585502,39.081019,Yes,https://www.theredsea.sa/en/project/master-plan,,RaOf6eD91Bg,,,,,,,,,,,Red Sea,,,,,,,,,
Asia,South Korea,,,Seolhaewon,Holiday,,,2021,,<TBA>,,,,,,,,,,,,,,New,Open,,,2021-02-26,38.053737,128.653484,,https://www.seolhaeone.com/,,,,,,,,,,,New 9,,,,,,,,,,,
Asia,South Korea,Haenam,,Solaseado,Once,,,2021,,Dale Ramsey,,,,,,,,,,,,,,New,Construction,,,2020-06-30,34.556024,126.588755,,,,,,,,,,,,,,,,,,,,,,,,
Asia,South Korea,Incheon,,Orange,Holiday,,,2021,,<TBA>,,,,,,,,,,,,,,New,Open,,,2021-02-26,37.503986,126.500257,,,,,,,,,,,,,,,,,,,,,,,,
Asia,South Korea,Yongin,,Sehyeon CC,Once,,,2020,,Dale Ramsey,,,,,,,,,,,,,,New,Open,,,2020-06-30,37.214764,127.218009,,,,,,,,,,,,,,,,,,,,,,,,
Asia,Thailand,Ayutthaya,,Sai Golf Club,Holiday,Public,,2021,,JMP Moore,,,,,,,,,,,,,,New,Open,,,2021-03-17,14.145705,100.545877,,https://www.facebook.com/saigolfclub/,,htkcN8ZVr-s,,,6883,,,,,,,,Preview,,,,,,,,,
Asia,Thailand,Bangkok,,Ruayrungruang,Holiday,,,2025,,Woods,,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-14,13.718124,100.479144,Yes,,,,,,,,,,,,,,,,,Yes,,,,,,
Asia,Thailand,Bangkok,,Siam CC #5,Holiday,Public,,2022,,Cobb,,,,,,,,,,,,,,New,Construction,,,2021-03-07,13.625247,100.740673,,https://siamcountryclub.com/news/siam-motors-to-build-offices-golf-course/,,,siamcountryclub,Siam,,,,,,,,,,,,,,,,,,
Asia,Thailand,Nakhon Nayok,,Atitaya Arirang,Holiday,,,2020,,<TBA>,,,,,,,,,,,,,,New,Open,,,2020-12-12,14.171112,100.921297,,https://www.artitaya.com/,,,,,,,,,,,New 9,,,,,,,,,,,
Asia,Thailand,Phang Nga,,Aquella,Holiday,,,2021,,Ryan,,,,,,,,,,,,,,New,Open,,Dye,2021-06-02,8.461472,98.114342,,https://aquella.com/,,cYa53yNJUU0,aquellathailand,Aquella,,,,,,,Muang Thai,,Beachfront,PhuketDailyNews/status/1399812058019811329,Phuket,,,,,,,
Asia,Thailand,Samut Prakan,,Ballyshear,Once,,,2021,,Hanse,,,,,,,,,,,,,,New,Construction,,,2020-12-04,13.609653,100.882831,,https://brc.co.th/,,xR9IHesKJ5I,ballyshear_golf_links,Hanse,,,,,,,,,Interview,rjmcfadde/status/1334854148718817280,Overhead,Yes,,,,,,
Asia,Thailand,Stonehill,,Gulf National,Holiday,,,2021,,Phillips,,,,,,,,,,,,,,New,Construction,,,2020-05-02,13.718124,100.479144,Yes,https://www.google.com/search?q=Stonehill+golf+course+thailand+Phillis,,,,,,,,,,,,,,,,Yes,,,,,,
Asia,Turkey,Ankara,,Regnum G&CC,Holiday,,,2020,,Lobb,,,,,,,,,,,,,,New,Open,,,2020-10-02,39.933364,32.859742,,https://golfbusinessnews.com/news/courses/grassing-completed-at-regnum-ankara-by-lobb-and-partners/,,,,,,,,,,,,,,LOBBandPARTNERS/status/1311930722157039617, Oct 2020,,,,,,,
Asia,Turkey,Istanbul,,Istanbul GC MVK,Holiday,Public,,2022,27,Jones,,,,,SO GREEN,,,,,,,,1895,New,Construction,,,2021-05-21,41.031785,29.038049,,https://www.igk1895.org/riva-mvk-golf-course,,,,,,,,,,,New 9,,,,,,,,,,,
Asia,UAE,Abu Dhabi,,Ruwais,Holiday,,,2021,,Hunt,,,,,Desert Group,,,,,,,,,New,Construction,,,2020-10-08,24.114076,52.650333,,https://www.instagram.com/p/CEtYhXDFVaB/,,,jonhunt_golfcoursearchitect,Jon Hunt,,,,,,,,,,SpazianiG/status/1039159234569691136,240 km,,,,,,,
Asia,UAE,Abu Dhabi,,Yas Acres,Holiday,,,2024,,Fry Straka Rubidoux,,,,,Desert Group,,,,,,,,,New,Open,,,2021-07-10,24.496093,54.627228,,https://www.golfcoursearchitecture.net/content/construction-begins-on-new-yas-acres-golf-course-in-abu-dhabi,,UZNewu5QkGQ,,,,,,,,,9 Holes,,2020,Breiti/status/1412426588738752524,Sept,,,,,,,
Asia,UAE,Dubai,,Emaar South,Holiday,Public,,2022,,Slessor,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-10,24.875351,54.829868,,https://properties.emaar.com/en/properties/golf-links/,,,,,,,,,,,New 9,,,,,,,,,,,
Asia,UAE,Dubai,,Trump World Dubai,Holiday,Public,,2023,,Woods,,,,,,,,,,,,,,New,Construction,,,2021-03-02,25.025365,55.250306,,https://tgrdesign.tigerwoods.com/courses/trump-world-golf-club-dubai/,,WI_g1aYH_28,damacofficial,DAMAC,,,,,,,,,DAMAC,,,,,,,,,
Asia,Ukraine,Kiev,,<TBA>,Holiday,,,2023,,Davison,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-04,50.315125,30.220784,Yes,https://www.instagram.com/p/CJn4ReblpVy/,,,,,,,,,,,,,,,,,,,,,,
Asia,Vietnam,Bao Ninh ,,Truong Thinh,Holiday,,,2021,,Norman,,,,,,,,,,,,,,New,Construction,,,2020-10-17,17.454503,106.625146,,https://baodauthau.vn/tap-doan-truong-thinh-canh-chim-dau-dan-cua-du-lich-quang-binh-post82379.html,,bbAMxpwLuxc,,,,,,,,,Dong Hoi,,Jun-20,,,,,,,,,
Asia,Vietnam,Cam Ranh,,Binh Tien,Holiday,Public,,2021,,Golfplan Dale,,,,,Flagstick,,,,,,,Platinum TE Paspalum,,New,Construction,,,2021-05-19,11.847183,109.089363,,https://www.facebook.com/B%C3%ACnh-Ti%C3%AAn-Golf-Beach-Resort-103767117861022/,,,,,,,,,,,,,,IMGPrestigeGolf/status/1394940860056444929,Sand,,,,,,,
Asia,Vietnam,Danang,,BRG Danang Nicklaus,Holiday,,,2020,,Nicklaus,,,,,Flagstick,,,,,,,,,New,Open,,,2020-06-28,15.971727,108.275709,,http://www.dananggolfclub.com/brg-da-nang-golf-resort-welcomes-asias-first-true-bulkhead-course-designed-by-the-worlds-leading-golf-course-architects-nicklaus-design,,,,,,,,,,,,,,,,,,,,,,
Asia,Vietnam,Hanoi,,Stone Valley #2,Holiday,,,2020,,Curley,,,,,,,,,,,,,,New,Open,,,2020-09-14,20.536239,105.818192,,https://www.google.com/search?q=Stone+Valley+Golf+Vietnam,,bWnJiNjdMVs,,,,,,,,,,,2020,,,,,,,,,
Asia,Vietnam,Hanoi,,Thanh Lanh,Holiday,Public,,2022,,Faldo Haggar,,,,,Flagstick,,,,,,,,,New,Construction,,,2021-03-25,21.39786,105.685922,,https://www.facebook.com/mike.sebastian.apgg/posts/3800163370068464,,FCJ1bCMMR6w,,,,,,,,,Serena,, Demo,,,,,,,,,
Asia,Vietnam,Hanoi,,Yen Dung Rock Valley,Holiday,,,2021,,Albanese Lutzke,,,,,,,,,,,,,,New,Open,,,2021-03-27,21.214816,106.1953,,https://www.google.com/search?q=Yen+Dung+Resort+Vietnam+Golf,,S8svGH7vOmg,,,,,,,,,,,2020,,,,,,,,,
Asia,Vietnam,Ho Chi Minh,,Sonadezi Chau Duc,Holiday,,,2021,,Norman,,,,,,,,,,,,,,New,Construction,,,2021-01-15,10.594193,106.624552,,https://sonadezichauduc.com.vn/en/chau-duc-golf-and-urban-industrial-park.html,,,,,,,,,,,,,,,,,,,,,,
Asia,Vietnam,Ho Chi Minh,,Long An,Holiday,Public,,2023,,Faldo,,,,,,,,,,,,,,New,Construction,,,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,Vietnam,Hoa Binh,,Hilltop Valley,Holiday,,,2021,,B Stenson,,,,,,,,,,,,,,New,Open,,,2021-01-22,20.879405,105.350913,,http://hilltopvalleygolf.com/,,,,,,,,,,,IMG,,,,,,,,,,,
Asia,Vietnam,Hoi An,,Hoiana Shores,Holiday,,,2020,,RTJ II,,$4B,,,,,,,,,,,,New,Open,,,2020-05-02,15.823161,108.400988,,https://www.hoiana.com/golf,,mCB-8dH45RI,hoianashoresgolf,Hoiana,,,,,,,,,Introduction,RTJ2GolfDesign/status/1304926532541050882,Land,Maybe,,,,,,
Asia,Vietnam,Ninh Binh,,Royal GC Queens,Holiday,,,2021,,Nicklaus II Wagner,,,,,Cameron Thompson,,,,,,Primo Zoysia,Zeon Zoysia,,New,Construction,,,2021-03-11,20.125885,104.845866,,https://www.golfcoursearchitecture.net/content/work-turns-to-back-nine-on-new-nicklaus-course-in-vietnam,,gL9RCLV0-2A,,,,,,,,,,,Nov-19,,,,,,,,,
Asia,Vietnam,Phan Thiet,,Nova PGA Ocean,Holiday,,,2021,,Norman,,,,,Sports Turf,,,,,,,,,New,Construction,,,2021-01-12,10.845856,107.965728,,https://kenhdautuhieuqua.com/novaworld-phan-thiet/,,fPHp9uuK9XM,,,,,,,,,,,Jan-21,STSAsia/status/1294462134760255494,STS,,,,,,,
Asia,Vietnam,Thua Thien-Hue,,BRG <TBA>,Holiday,,,2024,,<TBA>,,$162M,,,,,,,,,,,,New,Drawing boards ,,,2021-01-12,16.451246,107.655987,,https://e.vnexpress.net/news/business/economy/new-golf-projects-to-tee-off-4217187.html,,,,,,,,,,,,,,,,,,,,,,
Asia,Vietnam,Ving Phuc,,<Tam Dao Eco>,Holiday,,,2024,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-12,21.409876,105.624534,,https://e.vnexpress.net/news/business/economy/new-golf-projects-to-tee-off-4217187.html,,,,,,,,,,,,,,,,,,Binh Xuyen,,,,
Asia,Vietnam,Vinh,,Muong Thanh Xuan,Holiday,,,2021,,IMG,,,,,,,,,,,,,,New,Open,,,2021-02-06,18.62832,105.809989,,https://www.facebook.com/M%C6%B0%E1%BB%9Dng-Thanh-Xu%C3%A2n-Th%C3%A0nh-Golf-Club-1142046279252804/,,3wBFiOPANG0,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Queensland,,Minnippi Cannon Hill,Govt.,Public,,2022,,Reeves Ryan,$17M,,,,,,,,,,,,,New,Construction,,,2021-03-29,-27.47788,153.09424,,https://golf-designers.com/cannon-hill-community-links-cannon-hill-brisbane,,,,,,,,,,,PCD,,,,,,,,,,,
AU/NZ,Australia,South Aus.,,Kangeroo Island,Holiday,,,2022,,Oliver,$14M,,,,,,,,,,,,,New,Construction,,,2021-02-24,-35.815665,136.773461,,https://aussiegolfer.com.au/construction-to-begin-on-new-kangaroo-island-golf-course/amp/,,FhXSx9YFwxM,thecliffs.ki,Cliffs,,,500,,,,Cliffs,,2021,,,Yes,https://www.planetgolf.com/news/spectacular-new-project-approved-for-kangaroo-island,Sam Atkins,https://watertalks.sawater.com.au/kangaroo-island-desalination-20/widgets/291644/faqs,,,
AU/NZ,Australia,South Aus.,,Port Lincoln,Holiday,Public,,2024,,Norman,,,,,,,,,,,,,,New,Drawing boards ,,,2021-07-26,-32.2872329,131.7691008,,https://www.dailymail.co.uk/news/article-9793877/Greg-Norman-announces-building-million-dollar-shark-shaped-golf-course-Port-Lincoln-SA.html,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Tasmania,,Barnbougle Bougle Run,Holiday,,,2021,,Johns Hawker,,,,,,,,,,,,,,New,Open,,,2021-04-05,-41.004858,147.435641,,https://twitter.com/Barnbougle,,stLGGgFOSCY,barnbougle,Bougle,,,,,,,Coore,,Caddie,AussieGolfer/status/1360902658090037259, Mar 2021,,,,,,,
AU/NZ,Australia,Tasmania,,Arm End,Holiday,,,2022,,Crafter Mogford,$10M,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-29,-42.974453,147.385737,,http://www.golfstrategies.com.au/arm-end,,zSrzWsLhsx4,,,,,,,,,,,Overhead,golfgetaways/status/824983258148413443,Edge,Yes,,,,,,
AU/NZ,Australia,Tasmania,,Musselroe Bay,Holiday,,,2022,,OCM,,,,,,,,,,,,,,New,Drawing boards ,,,2020-12-04,-40.826529,147.022304,,https://www.ocm.golf/clients/musselroe-bay/,,,,,,,,,,,,,,harriskalinka/status/1245754990129446912,Harris,,,,,,,
AU/NZ,Australia,Tasmania,,7 Mile Beach,Holiday,,,2023,,Clayton DeVries,,,,,,,,,,,,,,New,Construction,,,2021-08-13,-42.848042,147.479254,,https://7milegolf.wordpress.com/,,,7milegolf,7 Mile,,,,,,,Goggin,,,gcamagazine/status/1353628721647902720,GCA,Yes,,,,,,
AU/NZ,Australia,Victoria,,Kingston Heath,Holiday,Member,Short,2022,,OCM,$1.3M,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-12,-37.963143,145.085296,,http://kingstonheath.melbourne/#course,,,kingston_heath,KH,,,,,,,Madden,,,,,Yes,,,,,,
AU/NZ,Australia,Victoria,,Neangar Park,Holiday,,Short,2021,,Davey,,,,,,,,,,,,,,New,Construction,,,2020-12-01,-36.713958,142.027724,,https://www.contourgolf.com.au/,,,contour_golf,Contour,,,,,,,Bendigo,,,,,,,,,,,
AU/NZ,NZ,North Island,,Tara Iti ,Holiday,,,2022,,Coore Crenshaw,,,,,,,,,,,,,,New,Construction,,,2021-02-06,-36.126516,174.616897,,https://www.facebook.com/Coore-Crenshaw-236575686900/photos/pcb.10157477805006901/10157477804281901,,,taraitigolfclub,Tara Iti,,,,,,,,,,,,Yes,,,,,,
