Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
Asia,Pakistan,Gwadar,,China Pak,Holiday,Public,,2024,9,TBA,,,,,,,,,,,,,,New,Construction,,,2022-02-16,25.3850002,61.8329482,,https://www.cpicglobal.com/construction-update-cpge/,,FNtvj4lAAPE,,,,,,,,,,,Casa Heights,,,,,,,,,
Asia,Pakistan,Islamabad,,Capital City,Holiday,,,2024,,Harradine,,,,,,,,,,,,,,New,Construction,,,2022-12-14,33.516826,73.121508,,https://www.harradine-golf.com/z-pk-smartcity.html,,H-c0Qi7p6g4,smartcitypak,Smart,,,,,,,Smart City,,Build,SaharAl64202382/status/1573211068507344897,Smart,,,,,,,
Asia,Pakistan,Islamabad,,Eighteen,Holiday,,,2024,,Hunt,,,,,,,,,,,,,,New,Construction,,,2022-09-25,33.599873,72.886408,,https://eighteenpk.com/the-club/,,1CC2qopYaqM,jonhunt_golfcoursearchitect,Hunt,,,,,,,IDG,,,,,,,,,,,
Asia,Pakistan,Karachi,,Bahria Greens,Holiday,,,2022,,,,,,,,,,,,,,,,New,Open,,,2021-11-24,25.15175,67.353072,,https://bahriatown.com/bahria-greens-karachi/,,IhoG80B8VYk,,,,,,,,,36 holes,,Flyover,BahriaTownOffic/status/1463481333091639306,PR,,,,,,,
Asia,Philippines,Cebu,,Liloan Golf,Estate,Member,,2022,,Rafaelito Barino,,,,,Jimmy Primaverta,,,,,,,,,New,Open,,,2022-07-08,10.4325156,123.9516023,,https://durosland.com/properties/liloan-golf/,,4uwUtj-aO34,,,,,,,,,Durosland,,Estate course,,,,,,,,,
Asia,Philippines,New Clark City ,,Hann Reserve,Holiday,,,2025,54,Faldo,,$238M,,,,,,,,,,,,New,Construction,,,2022-12-16,15.31518,120.188502,,https://agif.asia/2022/11/faldo-bullish-on-hann-reserve-project/,,,,,,,,,,,Dae Sik,,,agif_asia/status/1567739507818086401,PGA,,,,,,,
Asia,Qatar,Qatar,,Corinthia Gewan Island,Holiday,,,2023,,Harradine,,,,,,,,,,,,,,New,Open,,,2022-12-13,25.3689737,51.5411,,https://www.harradine-golf.com/z-qa-gewan.html,,9QxiJ83DaGA,international_design_group,Qatar,,,,,,,IDG,,Par 3,,,,,,,,,
Asia,Saudi Arabia,Qiddiya,,Qiddiya,Holiday,,,2023,,Nicklaus,,$500B,,,,,,,,,,,,New,Drawing boards ,,,2021-02-08,24.626141,46.303881,,https://qiddiya.com/en/about-qiddiya/master-plan/golf-community/,,y41HZ7dSGd4,,,,,,,,,,,Overview,qiddiya/status/1356293485096181760,New,,,,,,,
Asia,Saudi Arabia,Red Sea,,Coral Bloom,Holiday,,,2023,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-02-11,21.585502,39.081019,Yes,https://www.theredsea.sa/en/project/master-plan,,RaOf6eD91Bg,,,,,,,,,,,Red Sea,,,,,,,,,
Asia,Saudi Arabia,Saudi Arabia,,Dye TBA,Holiday,Public,,2024,,Cynthia Dye,,,,,,,,,,,,,,New,Drawing boards ,,,2022-07-21,23.35464,38.703154,Yes,https://www.saudigazette.com.sa,,re5GtnHkMw4,,,,,,,,,,,MIT,,,,,,,,,
Asia,Saudi Arabia,Tabuk,,Sindalah Island,Holiday,,,2023,18,RTJ II,,$45M,,,Nesma United,,,,,,,,,New,Construction,,,2022-12-14,25.597487,37.256523,,https://www.constructionweeksaudi.com/gigaprojects/saudi-crown-prince-announces-sindalah-neoms-first-luxury-island-destination,,,,,,,,,,,Northbridge bermuda,,,JasonChennault/status/1600517355972562946,NEOM,,,,,,,
Asia,Saudi Arabia,Wadi Safar,,Diriyah Gate,Holiday,Public,,2023,27,Norman,,$20B,,,Heritage Links,,,,,,,,,New,Construction,,,2022-02-17,24.749082,46.469804,,https://www.saudigazette.com.sa/article/600194,,,shark_gregnorman,Images,,,,,,,Jerry Inzerillo,,,AquaFuse/status/1479614177387945988,AquaFuse,,,,,,,
Asia,South Korea,Gokseong,,Gokseong,Holiday,,,2024,,TBA,,,,,,,,,,,,,,New,Construction,,,2022-02-26,35.2024821,127.1773017,,https://www.facebook.com/groups/GolfConstruction,,,,,,,,,,,,,,,,,,,,,,
Asia,South Korea,Miryang,,Miryang,Holiday,,,2023,,TBA,,,,,,,,,,,,,,New,Construction,,,2022-02-26,35.4746703,128.757047,,https://www.facebook.com/groups/GolfConstruction,,,,,,,,,,,,,,,,,,,,,,
Asia,Thailand,Bangkok,,Reignwood Castle,Once,Member,,2023,,Namatra,,,,,Centaur Asia Pacific,,,,,,,,,New,Construction,,,2022-12-11,13.9417085,100.7787617,,https://reignwoodpark.com/golf-course/,,,centaurasiapacific,SubAir,,,,,,,Khun Seehachet,,,,,,,,,,,
Asia,Thailand,Bangkok,,Siam CC Bangkok,Holiday,Public,,2022,,Cobb,,,,,,,,,,,,,,New,Open,,,2022-01-01,13.625247,100.740673,,https://siamcountryclub.com/news/siam-motors-to-build-offices-golf-course/,,YcI2n3Cl5gs,siamcountryclub,Siam,,,,,,,,,Tee Off,,,,,,,,,
Asia,Thailand,Pathum Thani,,Stone Hill,Holiday,,,2022,,Phillips,,,,,Flagstick,,,,,,,,,New,Open,,,2022-08-02,14.087392,100.5521692,,http://www.stonehill.co.th,,,,,,,,,,,Saris Ratanavadi,,,,,Yes,,,,,,
Asia,Turkey,Istanbul,,Istanbul GC MVK,Holiday,Public,,2023,27,Jones,,,,,SO GREEN,,,,,,,,1895,New,Construction,,,2021-05-21,41.031785,29.038049,,https://www.igk1895.org/riva-mvk-golf-course,,,,,,,,,,,New 9,,,,,,,,,,,
Asia,UAE,Abu Dhabi,,Al Nawras Island,Holiday,Public,,2025,,Sampson,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-12,24.3729687,54.3375285,Yes,https://www.eigca.org/news/131462/European-Golf-Design-and-EIGCA-Bronze-Partner-Golfgraffix-collaborate-to-present-a-stunning-3D-presentation-of-Al-Nawras-Island-Abu-Dhabi,,,,,,,,,,,EIGCA,,,indiaoutbound/status/1508076608531623945,LXR,,,,,,,
Asia,UAE,Abu Dhabi,,Ruwais,Holiday,Public,,2022,9,Hunt,,,,,Desert Group,,,,,,,Paspalum,,New,Open,,,2022-02-13,24.114076,52.650333,,https://www.instagram.com/p/CEtYhXDFVaB/,,,jonhunt_golfcoursearchitect,Jon Hunt,,,,,,,,,,SpazianiG/status/1039159234569691136,Paspalum,,,,,,,
Asia,UAE,Abu Dhabi,,Yas Acres,Holiday,,,2024,,Fry Straka Rubidoux,,,,,Desert Group,,,,,,,,,New,Open,,,2021-07-10,24.496093,54.627228,,https://www.golfcoursearchitecture.net/content/construction-begins-on-new-yas-acres-golf-course-in-abu-dhabi,,UZNewu5QkGQ,,,,,,,,,9 Holes,,2020,Breiti/status/1412426588738752524,Sept,,,,,,,
Asia,UAE,Dubai,,Emaar South,Holiday,Public,,2023,,Slessor,,,,,,,,,,,,,,New,Construction,,,2022-11-30,24.875351,54.829868,,https://properties.emaar.com/en/properties/golf-links/,,,,,,,,,,,New 9,,,eurogolfdesign/status/1593250340094103554,,,,,,,,
Asia,UAE,Dubai,,TBA,Holiday,Public,,2025,,Fry Straka,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-02,25.025365,55.250306,,http://frystraka.com/en/,,,,,,,,,,,,,,,,,,,,,,
Asia,Ukraine,Kiev,,Equides GC,Holiday,,,2023,,Davison,,,,,,,,,,,,,,New,Construction,,,2021-09-24,50.315125,30.220784,Yes,https://equides.com.ua/akademija-golfa/,,,,,,,,,,,,,,CreateGolf/status/1439945874449260552,Progress,,,,,,,
Asia,Vietnam,Bao Ninh ,,Truong Thinh,Holiday,,,2024,,Norman,$32M,,,,,,,,,,,,,New,Construction,,,2022-10-31,17.454503,106.625146,,https://leisure-travel.vn/golf/truong-thinh-corporation-is-allocated-land-to-build-an-800-billion-golf-course-in-quang-binh/,,bbAMxpwLuxc,,,,,,,,,Dong Hoi,,2020 June,,,,,,,,,
Asia,Vietnam,Cam Ranh,,Nara Binh Tien,Holiday,Public,,2022,,Golfplan Dale,,,,,Flagstick,,,,,,,Platinum TE Paspalum,,New,Open,,,2022-01-24,11.847183,109.089363,,https://www.facebook.com/B%C3%ACnh-Ti%C3%AAn-Golf-Beach-Resort-103767117861022/,,Knmj-9N3AmU,,,,,,,,,,,Building of,IMGPrestigeGolf/status/1394940860056444929,Sand,,,,,,,
Asia,Vietnam,Ha Long,,An Bien,Holiday,Public,,2022,,Curley,,,,,Flagstick,,,,,,,Platinum TE Paspalum,,New,Construction,,,2021-09-02,21.0198279,106.4903153,,https://www.youtube.com/watch?v=A7GyPDJ5cWQ,,001Ig5IN3Gw,,,,,,,,,36 holes,,Curley,,,,,,,,,
Asia,Vietnam,Ha Long,,Ha Long Xanh 1,Holiday,Public,,2024,,Devries Hilgert CDP,,$10B,,,,,,,,,,,,New,Construction,,,2022-05-11,20.9195819,106.9186046,,https://vinhomeshalongxanh.com/,,,,,,,,,,,Vingroup,,cdpgolf1/status/1523739522462150656,Hendrick,,,,,,,,
Asia,Vietnam,Ha Long,,Ha Long Xanh 2,Holiday,Public,,2024,,Devries Hilgert CDP,,$10B,,,,,,,,,,,,New,Construction,,,2022-05-11,20.9195819,106.9186046,,https://vinhomeshalongxanh.com/,,,,,,,,,,,Vingroup,,,,,,,,,,,
Asia,Vietnam,Ha Nam,,Rose Canyon North,Holiday,Public,,2024,,Nicklaus Quinn,,,,,WR RockGroup,,,,,,,,,New,Drawing boards ,,,2022-11-02,20.632334,105.858394,,https://www.golfcoursearchitecture.net/content/south-course-construction-progresses-at-rose-canyon-in-vietnam,,,,,,,,,,,,,,,,,,,,,,
Asia,Vietnam,Ha Nam,,Rose Canyon South,Holiday,Public,,2023,,Nicklaus Quinn,,,,,WR RockGroup,,,,,,,,,New,Construction,,,2022-11-02,20.632334,105.858394,,https://www.golfcoursearchitecture.net/content/south-course-construction-progresses-at-rose-canyon-in-vietnam,,,gavi_golf,Gavin Reid,,,,,,,Bill Rosmarino,,,,,,,,,,,
Asia,Vietnam,Hanoi,,Amber Hills Rock Valley,Holiday,,,2024,,Albanese Choi,,,,,,,,,,,,,,New,Construction,,,2022-12-13,21.214816,106.1953,,http://amberhills.vn/golf-course,,,,,,,,,,,최경주,,,paul_albanese/status/1601228383211225088,Bắc Giang,,,,,,,
Asia,Vietnam,Hanoi,,Silk Path Dong Trieu,Holiday,Public,,2023,,Faldo Calver,,,,,,,,,,,,,,New,Construction,,,2022-12-15,21.1193262,106.5072356,,https://golfbusinessmonitor.com/golf-club-management/2022/12/the-vietnamese-silk-path-golf-by-faldo-design.html,,mbr66iZb-KU,,,,,,,,Nguyen The Dai,,,Adam Calver,FaldoDesign/status/1452711800970129411,Start,,,,,,,
Asia,Vietnam,Hanoi,,Stone Valley #3,Holiday,Public,,2022,,Curley,,,,,,,,,,,,,,New,Open,,,2022-08-16,20.5365147,105.8160207,,http://golftruongan.com.vn/vn/golf-course.html,,,,,,,,,,,,,,,,,,,,,,
Asia,Vietnam,Ho Chi Minh,,Royal Golf Long An,Holiday,Public,,2022,,Faldo,,,,,,,,,,,,,,New,Open,,,2022-11-16,,,,,,,,,,,,,,,Mark Adams,,,,,,,,,,,
Asia,Vietnam,Lao Cai,,Lao Cai,Holiday,Public,,2024,,IMG,$23M,,,,Adam Kelland,,,,,,,,,New,Construction,,,2022-12-11,22.5416922,103.8767623,,https://vietnamnet.vn/en/lao-cai-and-quang-nam-golf-course-projects-approved-596856.html,,,,,,,,,,,Sun Group,Sofitel?,,atlasturf/status/1116103218478579712,#PlatinumTEPaspalum,,,,,,,
Asia,Vietnam,Nghe An,,Muong Thanh Xuan,Holiday,,,2022,,IMG,,,,,Atlas Turf,,,,,,,,,New,Open,,,2022-09-21,19.1456498,105.5153774,,https://www.facebook.com/xuanthanhgolf,,TW8vNuIkfYs,,,,,,,,,,,18 holes,,,,,,,,,
Asia,Vietnam,Phan Thiet,,Nova PGA Garden,Holiday,,,2022,,Norman,,,,,Flagstick,Sports Turf,,,,,Primo Zoysia,Zeon Zoysia,,New,Open,,,2022-04-03,10.845856,107.965728,,https://novaworldphanthiet.com.vn/en/phan-ky/,,YOASjDSob6A,,,,,,,,,,,Flyover,BradBurgess/status/1510403295294095360,BRF Zoysia ,,,,,,,
Asia,Vietnam,Phú Thọ,,Van Lang Empire Legends,Holiday,,,2024,,Norman,,$1.4B,,,,,,,,,,,,New,Drawing boards ,,,2022-11-02,21.318617,104.8543531,,https://www.instagram.com/tv/CisGEmDoEyP/?utm_source=ig_web_copy_link,,,,,,,,,,,Do Quang Hien,,,,,,,,,,,
Asia,Vietnam,Phú Thọ,,Van Lang Empire Prime,Holiday,,,2023,,Norman,,$1.4B,,,,,,,,,,,,New,Construction,,,2022-11-02,21.318617,104.8543531,,https://www.instagram.com/tv/CisGEmDoEyP/?utm_source=ig_web_copy_link,,,,,,,,,,,Lam Son,,,,,,,,,,,
Asia,Vietnam,Quang Ninh,,Imperial Valley,Holiday,,,2024,,Faldo,,$12B,,,,,,,,,,,,New,Drawing boards ,,,2021-10-24,21.0828933,106.2301896,,https://vietnamfinance.vn/khoi-cong-du-an-san-golf-silk-path-dong-trieu-quy-mo-130ha-20180504224260240.htm,,,silkpathhotelsresorts,Silk Path,,,,,,,Dong Trieu,,,,,,,,,,,
Asia,Vietnam,Thua Thien-Hue,,BRG Rose Canyon North,Holiday,,,2025,,Nicklaus,,$162M,,,,,,,,,,,,New,Drawing boards ,,,2022-08-01,16.451246,107.655987,,https://e.vnexpress.net/news/business/economy/new-golf-projects-to-tee-off-4217187.html,,,,,,,,,,,,,,,,,,,,,,
Asia,Vietnam,Thua Thien-Hue,,BRG Rose Canyon South,Holiday,,,2023,,Nicklaus,,$162M,,,,,,,,,,,,New,Construction,,,2022-08-01,16.451246,107.655987,,https://brggroup.vn/golf-courses-ca5,,,,,,,,,,,Hanoi,,,agif_asia/status/1503225393364541441,Rose Canyon,,,,,,,
Asia,Vietnam,Vung Tau,,Sonadezi Chau Duc,Holiday,,,2022,,Norman,,,,,,,,,,,,,,New,Open,,,2021-09-21,10.6028307,107.0442544,,https://sonadezichauduc.com.vn/en/chau-duc-golf-and-urban-industrial-park.html,,pB6P21gbI78,,,,,,,,,,,350 acres,,,,,,,,,
AU/NZ,Australia,Queensland,,Minnippi Cannon Hill,Govt.,Public,,2022,,Reeves Ryan,$17M,,,,,,,,,,,,,New,Open,,,2021-03-29,-27.47788,153.09424,,https://golf-designers.com/cannon-hill-community-links-cannon-hill-brisbane,,,,,,,,,,,PCD,,,,,,,,,,,
AU/NZ,Australia,Queensland,,Royal Queensland Short,Once,Member,Short,2025,,OCM,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-29,-27.4386705,153.0890607,,https://www.rqgolf.com.au,,,,,,,,,,,,,,OCMGolf/status/1593387895250817024,Eastern,,,,,,,
AU/NZ,Australia,South Aus.,,Kangaroo Island,Holiday,,,2027,,Oliver,$14M,,,,,,,,,,,,,New,Construction,,,2022-12-05,-35.815665,136.773461,,https://aussiegolfer.com.au/construction-to-begin-on-new-kangaroo-island-golf-course/amp/,,FhXSx9YFwxM,thecliffs.ki,Cliffs,,,500,,,,Cliffs,,2021,sportnewsblogd1/status/1600723862656016384,Start,Yes,https://www.planetgolf.com/news/spectacular-new-project-approved-for-kangaroo-island,Sam Atkins,https://watertalks.sawater.com.au/kangaroo-island-desalination-20/widgets/291644/faqs,,,
AU/NZ,Australia,South Aus.,,Port Lincoln,Holiday,Public,,2024,,Norman,,,,,,,,,,,,,,New,Drawing boards ,,,2021-07-26,-32.2872329,131.7691008,,https://www.dailymail.co.uk/news/article-9793877/Greg-Norman-announces-building-million-dollar-shark-shaped-golf-course-Port-Lincoln-SA.html,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Tasmania,,5 Mile Beach,Holiday,Public,,2025,,Clayton DeVries,,,,,,,,,,,,,,New,Drawing boards ,,,2022-11-03,-42.848042,147.479254,,https://7milegolf.com.au/updates/,,,7milegolf,Hobart,,,,,,,Goggin,,,7milegolf/status/1588275789203546112,Approved,Yes,,,,,,
AU/NZ,Australia,Tasmania,,7 Mile Beach,Holiday,Public,,2023,,Clayton DeVries,,,,,,,,,,,,,,New,Construction,,,2022-11-03,-42.848042,147.479254,,https://7milegolf.com.au/updates/,,,7milegolf,Hobart,,,,,,,Goggin,,,cdpgolf1/status/1474802040094220289,From air,Yes,,,,,,
AU/NZ,Australia,Tasmania,,Arm End,Holiday,,,2025,,OCM,$10M,,,,,,,,,,,,,New,Construction,,,2022-12-22,-42.974453,147.385737,,http://www.golfstrategies.com.au/arm-end,,zSrzWsLhsx4,,,,,,,,,,,Overhead,golfgetaways/status/824983258148413443,Edge,Yes,,,,,,
AU/NZ,Australia,Tasmania,,Musselroe Bay,Holiday,,,2024,,OCM,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-14,-40.826529,147.022304,,https://www.ocm.golf/clients/musselroe-bay/,,,,,,,,,,,,,,harriskalinka/status/1245754990129446912,Harris,,,,,,,
AU/NZ,Australia,Victoria,,Kingston Heath,Holiday,Member,Short,2023,,OCM,$1.3M,,,,,,,,,,,,,New,Construction,,,2022-10-08,-37.963143,145.085296,,http://kingstonheath.melbourne/#course,,jwYuFDOFBgU,kingston_heath,KH,,,,,,,Madden,,Mike Cocking,genemoule/status/1569491407538393089,Short,Yes,,,,,,
AU/NZ,NZ,North Island,,Douglas Links,Holiday,Public,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-07-11,-40.5769874,175.2402813,,https://www.stuff.co.nz/sport/golf/300580061/horowhenua-iwi-speak-of-whi-tapu-on-proposed-golf-course-land,,,,,,,,,,,Ōhau River,,,,,,,,,,,
AU/NZ,NZ,North Island,,Te Arai North,Holiday,Public,,2023,,Doak,,,,,,,,,,,,,,New,Construction,,,2022-02-26,-36.126516,174.616897,,https://tearai.com/golf/,,,tearailinks,,,,,,,,,,,,,Yes,,,,,,
AU/NZ,NZ,North Island,,Te Arai South,Holiday,Public,,2022,,Coore Crenshaw,,,,,,,,,,,,,,New,Open,,,2022-10-01,-36.126516,174.616897,,https://tearai.com/golf/,,,tearailinks,,,,,,,,,,,EvinPriest/status/1473599677131943940,Images,Yes,,,,,,
AU/NZ,NZ,South Island,,Millbrook Coronet,Holiday,,,2022,,Turner Macpherson,,$36M,,,,,,,,,,,,New,Open,,,2022-07-21,-44.942743,168.818002,,https://www.millbrook.co.nz/,,4rWt8l8xvq0,millbrookresort,Link,,,165,,,,New 9,,Par 4,odtnews/status/1208664967093854208,Otago,,,,,,,
Europe,Belgium,Arlon,,Bois d’Arlon,Holiday,,,2022,27,Hallett Davison,,,,,Golf Link Evolve,,,,,,,,,New,Construction,,,2021-12-23,49.652865,5.607417,,http://www.chateau-arlon.be/fr/historique,,,,,,,,,,, June 2023,,,CreateGolf/status/1472549045571047429,Sandcap,,,,,,,
Europe,Bulgaria,Sofia,,OKOL Lake Park,Holiday,,,2023,,Hiseman EGC,,,,,,,,,,,,,,New,Construction,,,2022-07-01,42.466263,23.50702,,https://okollakepark.bg/en/golf-course/,,Fr25JFDhcuw,,,,,,,,,,,2022,IMGPrestigeGolf/status/1334480515169202178,IMG,,,,,,,
Europe,Cyprus,Cyprus,,Limassol Hills,Holiday,Public,,2026,,Gaunt,,,,,,,,,,,,,,New,Drawing boards ,,,2022-09-07,34.7994243,33.2058768,,https://limassolhills.com/,,wXcCZkDP2h4,,,,,,,,,,,Hole 17,,,,,,,,,
Europe,Cyprus,Pissouri,,Eagle Pine Resort,Holiday,Public,,2026,,G. Marsh,,$190M,,,,,,,,,,,,New,Drawing boards ,,,2022-03-20,34.678078,32.73665,,https://eaglepineresort.com/,,,,,,,,,,,Aristo,,,aristodev/status/1199950901299027968,Overview,,,,,,,
Europe,Estonia,Estonia,,Rae,Once,Member,,2022,,Tilander,,,,,,,,,,,,,,New,Open,,,2022-09-07,59.3077783,24.9737705,,https://www.facebook.com/tilandergolfdesign/posts/next-level-driving-range-at-rae-golf-near-tallinn-estonia-is-getting-ready-for-n/10157653153268688/,,,,,,,,,,,,,,lptilander/status/1485673220346982401,6 holes,,,,,,,
Europe,Finland,Finland,,Pickala Rock,Holiday,,Short,2024,,Tilander,,$4M,,,,,,,,,,,,New,Drawing boards ,,,2022-03-12,60.0749113,24.2806386,,https://www.golfcoursearchitecture.net/content/pickala-golf-targets-2024-opening-for-new-par-three-course,,,,,,,,,,,New 9,,,EIGCA/status/1501861431175569408,EIGCA,,,,,,,
Europe,Finland,Finland,,Tammer,Holiday,,,2024,,Ilonen,,$11M,,,,,,,,,,,,New,Drawing boards ,,,2022-12-12,61.507582,23.844516,,https://ilonendesign.fi/tag/tammer-golf/,,,,,,,,,,,Land swap,,,,,,,,,,,
