Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Construction,ETA,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,InstaCaption,Acres,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner
N America,USA,Colorado,,Kings Point,Holiday,Public,,2025,,Blankenship,,,,,,New,Drawing boards ,,,2023-02-07,39.5684551,-104.77889,https://villagerpublishing.com/oakwood-land-company-announces-acquisition-of-kings-point/,,,,,Prairie Point,,,,,,
N America,USA,Colorado,,Raindance National,Holiday,Public,,2022,,Harrison Minchew,,,Fred Funk,,,New,Open,,,2022-07-14,40.4547128,-104.9281961,https://raindancecolorado.com/raindance-national/,3JM4Fhfp-Pg,raindancecolorado,raindancecolorado,,,FirePit,GCImagazine/status/1432726200078712839,8400 yards,,,
N America,USA,Colorado,,Rodeo Dunes 1,Holiday,Public,,2025,,Jimmy Craig,,,,,,New,Construction,,,2023-04-19,40.2028321,-104.375752,https://golf.com/travel/rodeo-dunes-colorado-michael-keiser-project/,,,,,Michael Keiser Jr.,,,,,,
N America,USA,Colorado,,Rodeo Dunes 2,Holiday,Public,,2027,,Coore Crenshaw,,,,,,New,Drawing boards ,,,2023-04-19,40.2028321,-104.375752,https://coloradoavidgolfer.com/ready-to-ride/,,,,,Josh Evenson,,,,,,
N America,USA,Florida,,Apogee 1,Once,Member,,2024,,Gil Hanse,,,,,,New,Construction,,,2023-03-20,27.1361334,-80.2556863,https://www.threelakesmartin.com/our-plans.html,,,,,Morris Crady,,,,,,
N America,USA,Florida,,Apogee 2,Once,Member,,2024,,Fazio II Davis,,,,,,New,Drawing boards ,,,2023-03-20,27.1361334,-80.2556863,https://www.threelakesmartin.com/our-plans.html,,,,,Three Lakes,,,,,,
N America,USA,Florida,,Apogee 3,Once,Member,,2026,,Kyle Phillips,,,,,,New,Drawing boards ,,,2023-03-20,27.1361334,-80.2556863,https://www.threelakesmartin.com/our-plans.html,,,,,Pascucci Ross,,,,,,
N America,USA,Florida,,Astor Creek,Once,Member,,2023,,Wilczynski,,,,,,New,Construction,,,2023-02-02,27.2903878,-80.4334828,https://thegolfwire.com/asgca-18-hole-golf-course-port-st-lucie-fl/,Xu8yE6JHIDE,,,,,Interview,tj_turf/status/1620767702716661762,ETA Aug.2023,,,
N America,USA,Florida,,Atlantic Fields,Once,Member,,2024,,Tom Fazio,,,Discovery Land,,,New,Construction,,,2023-02-11,27.1031917,-80.2435022,https://beckerlegacy.com/future/,,,,,,,,,,,
N America,USA,Florida,,High Grove,Once,Member,,2025,,Hanse Wagner,,,Heritage Links,,,New,Drawing boards ,,,2023-03-06,27.14623,-81.29915,https://yalebulldogs.com/news/2022/12/13/general-sheehan-to-step-down-at-end-of-2023-spring-season.aspx,,,,1211,Lake Wales Ridge,,,,,,
N America,USA,Florida,,Kinsale,Once,Member,,2024,,Hanse Wagner,,,,,,New,Construction,,,2023-04-04,26.2956517,-81.820498,https://kinsaleclub.com/,,,,,Soave,,winknews/status/1636774396793700361,Template Holes,,,
N America,USA,Florida,,McArthur West,Member,,,2023,,Coore Crenshaw,,,,,,New,Construction,,,2022-12-09,27.094252,-80.169722,https://www.mcarthurgolf.com/,vkOCIOJV__s,,,,Morris Crady,Sandcapped,,,Yes,,
N America,USA,Florida,,National at Ave Maria,Holiday,Public,,2022,,Gordon Lewis,,,,,,New,Open,,,2022-12-31,26.322565,-81.580232,https://www.thenationalgcc.com/,ESYVEzXuRNs,,,,,Putting Green,TimAtenKnows/status/1347041385271226368,PR,,,
N America,USA,Florida,,Amelia Island,Holiday,Public,Short,2022,10,Beau Welling ,,,MacCurrach,,,New,Open,,,2023-01-01,30.5654764,-81.4522929,https://www.omnihotels.com/hotels/amelia-island/golf/little-sandy-course,31a_hzEnbf0,,,,,Short Course,JaxBizJournal/status/1518198281389715456,Little Sandy,,,
N America,USA,Florida,,Amelia Island,Holiday,Public,,2023,,Tom Fazio,,,MacCurrach,,,New,Construction,,,2023-01-01,30.5654764,-81.4522929,https://www.omnihotels.com/hotels/amelia-island/golf/long-point-course,,,,,,,maccurrachgolf/status/1517201988278226947,Long Point,,,
N America,USA,Florida,,Panama City TBA,Once,Member,,2026,,Tom Doak,,,,,,New,Drawing boards ,,,2023-01-26,30.1752111,-85.9491234,https://www.instagram.com/p/Cnx0ssItswb,,,,,,,,,,,
N America,USA,Florida,,Panther National,Once,Member,,2023,,Nicklaus Thomas,,,Heritage Links,,,New,Construction,,,2023-02-28,26.683846,-80.179803,https://panthernational.com/,vlexvhiiwFg,panthernational,PN,,Justin Thomas,Dominick Senn,heritage_links/status/1630252049886597123,Build,,,
N America,USA,Florida,,Rogers Park Par 3,Once,Member,Short,2022,,Steve Smyers,,,ABM,,,New,Open,,,2022-12-13,28.020212,-82.4282905,https://rogersparkgolf.net/,,,,,,,ToddMoreno19/status/1558815145224048641,First Tee,,,
N America,USA,Florida,,Rolling Sands,Once,Member,,2025,,Tom Doak,,,,,,New,Drawing boards ,,,2022-12-18,30.2794176,-83.081582,https://www.bizjournals.com/southflorida/news/2020/10/07/gogel-buys-north-palm-beach-mansion.html,,,,,Fried Egg,,,,,,
N America,USA,Florida,,Sandhill Crane Par 3,Holiday,Public,Short,2022,,Nicklaus,,,,,,New,Open,,,2023-03-30,26.820514,-80.224752,https://issuu.com/cityofpalmbeachgardens/docs/signature_city_summer_2021/s/12875880?fbclid=IwAR3Eo7zF2cSjSnIsd3-V3I5S5sjbWFOZktdPT1b2Lr8OtWb9sei8k75uZys,,,,,Par 3,,,,,,
N America,USA,Florida,,Stillwater,Once,Member,,2022,,Bobby Weed ,,,MacCurrach,,,New,Open,,,2022-08-24,30.080917,-81.563359,https://www.stillwatergcc.com/golf,m-GtQeKrcGM,,,,,Scott Self,gcamagazine/status/1380141619383521289,GCA,,,
N America,USA,Florida,,Streamsong The Chain,Holiday,Public,Short,2023,,Coore Crenshaw,,,Keith Rhebb,ETA Oct 2023,,New,Construction,,,2023-04-14,27.6928141,-81.9366711,https://golfweek.usatoday.com/2023/01/27/streamsong-florida-construction-the-chain-non-traditional-short-course-march/,,,,,,,streamsong/status/1539245477681577984,The Chain,,,
N America,USA,Florida,,Two Rivers,Holiday,Public,,2026,,David Kidd,,,,,,New,Drawing boards ,,,2023-03-22,28.1624187,-82.246108,https://tworiversfl.com/experience,,,,,,,bizjournals/status/1633437607307747328,Luxury golf community,,,
N America,USA,Florida,,University of Florida,Holiday,Public,,2026,,TBA,,,,,,New,Drawing boards ,,,2022-12-27,29.5957046,-82.462814,https://www.wuft.org/news/2022/09/21/alachua-county-residents-express-concern-over-development-that-includes-new-uf-golf-course/,,,,,,,,,,,
N America,USA,Florida,,Watersound III,Once,Member,,2025,,Love Sherman,,,MacCurrach,,,New,Construction,,,2023-03-31,30.2983296,-86.0388757,https://watersoundclub.com/golf/the-third-golf-course/,,,,,,,Love3GolfDesign/status/1635440857968148481,ASGCA,,,
N America,USA,Florida,,Wellen Park,Holiday,Public,Short,2022,,Andy Staples ,,,RyanGolf,,,New,Open,,,2022-11-20,27.0408183,-82.3259699,https://wellenpark.com/,vzFNRlw7YNw,,,,Lennar,Aerial,clay_uselton/status/1482023788485222400,Irrigation,,,
N America,USA,Florida,,White Oak,Once,Member,,2022,,Dye MacCurrach,,,,,,New,Open,,Melnyk,2023-01-25,34.0758507,-118.498074,https://www.golfdigest.com/story/dye-course-white-oak-florida,,,,,,,,,,,
N America,USA,Georgia,,Cypress Shoals,Once,Member,,2025,,Tom Watson,,,,,,New,Drawing boards ,,,2023-03-23,33.5375164,-82.04204,https://cypressshoals.com/,,,,,,,EurekaEarthPlus/status/1638850148447973376,1700 acres,,,
N America,USA,Georgia,,McLemore Outpost,Once,Member,,2024,,Bill Bergin,,,,,,New,Construction,,Rees Jones,2023-01-25,34.740887,-85.4477889,https://www.themclemore.com/https/wwwtheoutpostthemclemorecom,omepuFRVnTM,,,,was Canyon Ridge,Super Moose Shaping,feedtheball/status/1605594754443579392,Feed The Ball,,,
N America,USA,Georgia,,Fall Line,Once,Member,,2024,,Oglivy Cocking Mead,,,Heritage Links,,,New,Construction,,,2023-03-02,32.572332,-82.274074,https://www.linkedin.com/in/matthew-oggero-5baa38175/,,,,,Bert Guy,,,,,,
N America,USA,Georgia,,Reynolds Lake Oconee,Once,Member,,2024,,Fazio,,,,,,New,Construction,,,2023-04-13,33.4403038,-83.2615113,https://www.golfcoursearchitecture.net/content/tom-fazio-returns-to-reynolds-lake-oconee-for-new-nine,,,,,New 9,,,,,,
N America,USA,Georgia,,Warmouth Sands,Govt.,Public,,2024,,Mike Young,,,,,,New,Construction,,,2023-04-05,32.2118175,-82.4162603,https://www.theadvancenews.com/2022/11/02/vidalia-council-names-golf-course-architect/,,warmouthsandsgolf,warmouthsandsgolf,,Sweet Onion Golf Authority,,blazergator/status/1642989403411972096,Vidalia Muni,,,
N America,USA,Hawaii,,Ouli Farms,Once,Member,,2026,,TBA,,,,,,New,Drawing boards ,,,2023-01-29,20.020763,-156.0163622,https://oulifarms.com/,,oulifarms,OuliFarms,,840 acres,,,,,,
N America,USA,Idaho,,Jug Mountain Ranch Junior,Once,Member,,2023,,Donald Knott,,,,,,New,Construction,,,2022-09-13,44.8367373,-116.0247134,https://jugmountainranch.com/,,,,,,,,,,,
N America,USA,Idaho,,Tom's Tract,Once,Member,,2026,,Phil Smith,,,,,,New,Drawing boards ,,Tom Weiskopf,2023-03-03,43.6709703,-116.4469687,https://www.staridaho.org/sites/default/files/fileattachments/planning_amp_zoning/page/4200/willowbrook_narrative.pdf,,,,,Willowbrook,,,,,,
N America,USA,Kentucky,,Jackpot Farm,Holiday,Public,Short,2022,9,Kevin Hargrave,,,,,,New,Open,,,2022-05-06,38.0285169,-84.6119909,https://twitter.com/jackpotfarm,,,,,,,jackpotfarm/status/1508680518274990084,Synthetic Turf,,,
N America,USA,Louisiana,,Bayou Nezpique ,Once,Member,,2024,,Jackson Kahn,,,,,,New,Construction,,,2023-03-23,30.6272105,-92.532514,https://www.instagram.com/p/CZKJEQIlA4X/?utm_source=ig_web_copy_link,,jkdgolfdesign,11 greens,,Louisiana,,,,,,
N America,USA,Louisiana,,TBA,Holiday,Public,Short,2023,9,Carlton Marshall,,,,,,New,Construction,,,2022-02-06,32.6505695,-93.787582,https://www.jacksonkahndesign.com/,,,,,,,,,,,
N America,USA,Maryland,,Thousand Acres,Once,Member,,2022,,Schreiner,,,,,,New,Open,,,2022-09-17,39.483599,-79.263284,https://thousandacresgolf.com/,,ThousandAcresGolf,New 9 holes,,New 9,,,,,,
N America,USA,Michigan,,Boyne Highland,Holiday,Public,Short,2023,,Raymond Hearn,,,,,,New,Construction,,,2023-02-06,45.464724,-84.928729,https://www.linksmagazine.com/new-par-3-courses-for-boyne-resorts,,,,,,,GolfHearn/status/1472603486038671366,Short Course,,,
N America,USA,Michigan,,Kalamazoo Lakeside,Once,Member,,2025,,Andrew Green,,,,,,New,Drawing boards ,,,2022-10-17,42.2603784,-85.6090743,https://www.mlive.com/news/kalamazoo/2022/10/country-club-plans-golf-course-at-site-once-eyed-for-homeless-housing-in-kalamazoo.html,,,,,New 9,,,,,,
N America,USA,Michigan,,Manistee National,Holiday,Public,Short,2023,,Jerry Matthews,,,,,,New,Construction,,,2023-02-03,44.1791076,-86.3043899,https://manisteenational.com/golf-course/short-course,,,,,,,,,,,
N America,USA,Minnesota,,Gravel Pit,Holiday,Public,Short,2022,13,Scott Hoffmann,,,,,,New,Open,,,2022-05-24,46.4053308,-94.8872896,https://www.gravelpitgolf.com/,rLWNRUjABec,gravelpittogolfcourse,,,,Brainerd,,,,,
N America,USA,Minnesota,,Tower Tee,Holiday,Public,Executive,2022,9,Scott Hoffmann,,,,,,New,Open,,,2022-11-03,46.4088363,-93.8738438,https://www.ruttgers.com/golf/alecs-9,9HFZ__Bu5Es,,,,,Construction,,,,,
N America,USA,Minnesota,,Tepetonka,Holiday,Public,,2024,,Oglivy Cocking Mead,$21M,,Duininck,,,New,Drawing boards ,,,2022-06-03,44.3019898,-93.612597,https://www.tepetonka.com/,Bq7Ng3wQZ4k,,,,Cedar Hills Century Farm,Flyover,ematuszewski/status/1502328077854162945,Forbes,,,
N America,USA,Minnesota,,Windsong Farm North,Once,Member,,2024,,John Fought,,,Duininck,ETA August 2024,,New,Construction,,,2023-04-18,44.9871768,-93.7394384,https://www.bizjournals.com/twincities/news/2022/12/05/windsong-farm-golf-club-proposing-second-course.html,,,,,,,,,,,
N America,USA,Missouri,,Balducci Vineyards,Once,Member,,2024,12,Rees Jones,$10M,,,,,New,Construction,,,2023-01-13,38.582977,-90.938623,https://www.kfvs12.com/2022/04/05/crews-break-ground-soon-augusta-amphitheater-12-hole-championship-golf-course/,,,,,David Hoffmann,,,,,,
N America,USA,Montana,,Big Sky Resort,Holiday,Public,Short,2024,9,Raymond Hearn,,,,,,New,Drawing boards ,,,2022-07-05,45.2857326,-111.4056976,https://www.linksmagazine.com/new-par-3-courses-for-boyne-resorts,,,,,Boyne,,,,,,
N America,USA,Montana,,Spanish Peaks Tom's 10,Once,Member,Short,2024,10,Phil Smith,,,,,,New,Construction,,Tom Weiskopf,2023-02-26,45.259357,-111.3707877,https://spanishpeaks.com/golf/,,,,,,,,,,,
N America,USA,Montana,,Crazy Mountain,Once,Member,,2025,,Coore Crenshaw,,,,,,New,Construction,,,2023-03-11,45.8935508,-110.4923968,https://crazymountainranch.com/golf,,,,,Superintendent Bob Clarkson,,,,,,
N America,USA,Nebraska,,Dismal River Big Horseshoe Hill,Once,Member,,2026,,TBA,,,,,,New,Drawing boards ,,,2023-02-11,41.8619768,-101.2899747,https://omaha.com/sports/golf/nebraskas-dismal-river-club-set-to-add-a-third-golf-course-amid-management-change/article_4d563a1e-a7b8-11ed-9ae3-4b9d446902ab.html,,,,,KemperSports,,,,,,
N America,USA,Nebraska,,GrayBull,Once,Member,,2024,,David Kidd,,,,,,New,Construction,,,2022-09-23,41.196591,-100.484189,https://www.golfcoursearchitecture.net/content/dormie-selects-kidd-to-create-new-golf-course-in-nebraska-sandhills,mEuV1vhqgME,,,,COO Rugha,Dormie,BPBlackMetal/status/1481337043959652355,Permit,,,
N America,USA,Nebraska,,Landmand,Holiday,Public,,2022,,King Collins ,,,Burger,,,New,Open,,,2022-09-13,42.322271,-96.498637,https://twitter.com/KingCollinsGolf,5I8QfdH3slU,kingcollinsgolf,King,, Sept 2022,Flyover,KingCollinsGolf/status/1470079852447416328,Images,Yes,,
N America,USA,Nebraska,,Lost Rail,Once,Member,,2022,,Scott Hoffman,,,Landscapes Unlimited,,,New,Open,,,2022-09-13,41.172158,-96.282254,https://www.lostrailgolf.com/,og4Z2_vTxrs,lostrailgolf,,, June 2022,Bill Kubly,LostRailGolf/status/1379085702902734849,Hole 17,,,
N America,USA,New Jersey,,Trout National - The Reserve,Once,Member,,2025,,Tiger Woods,,,Beau Welling,,,New,Construction,,,2023-03-28,39.25256,-75.00418,https://www.si.com/mlb/2023/03/27/mike-trout-golf-course-tiger-woods-trout-national-the-reserve,,,,,,,MikeTrout/status/1640351955984809985,Mike Trout,,,
N America,USA,New Jersey,,Old Bridge,Govt.,Public,,2023,,Stephen Kay,$8M,,Mead,,,New,Construction,,,2023-02-27,40.4165229,-74.2803051,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1920912/Single_Page_Rendering_-_OB_Township.pdf,k9KaKWlUYL4,,,,ETA Sept 2023,Biarritz Green,GolfBlogDotCom/status/1607684225565872128,Environmental,,,
N America,USA,New York,,Buffalo Olmsted ,Govt.,Public,,2025,,Nicklaus,$23M,,,,,New,Drawing boards ,,,2021-12-27,42.932789,-78.854945,https://www.betterparksbuffalo.org/,,,,,,,allenmendenhall/status/1347173919401385991,Dixon,,,
N America,USA,New York,,Two Lewis Road,Once,Member,,2026,,Fazio Courcelle,,,,,,New,Drawing boards ,,,2022-10-07,40.8515226,-72.610372,https://pb.state.ny.us/assets/1/6/Response_Document_7_1_2020_completed_(1).pdf,gPN7ooXtMFo,,,,2023 start,Planning Board,BPBlackMetal/status/1496144948541931521,Discovery,,,
N America,USA,North Carolina,,Contentment,Once,Member,,2025,18,Lester George,,,,,,New,Construction,,,2023-02-23,36.266109,-80.885119,https://www.contentmentgolf.com/,OXfXjKe6bxo,ContentmentGolf,ContentmentGolf,,,Routing,,,,,
N America,USA,North Carolina,,Pinehurst #10,Holiday,Public,,2024,18,Doak Moser,,,Labar,,,New,Construction,,,2023-02-25,35.1467958,-79.4512055,https://www.thepilot.com/news/pinehurst-breaking-ground-on-course-no-10-this-month-doak-on-design/article_b343fb92-8c36-11ed-8bcf-37ab3520210c.html,R-P7peWhNwM,,,,925 acres,Sand,PinehurstResort/status/1625896068289376256,Angela Moser,,,
N America,USA,Oklahoma,,Shangri-La Battlefield,Holiday,Public,Short,2023,18,Clark Atkinson,,,Dale Forrest - United Golf,,,New,Open,,,2023-03-03,36.5599446,-94.841155,https://shangrilaok.com/golf/battlefield/,4NXFEO19jys,,,,ETA May 2023,Construction,AtkinsonGolf/status/1487444850395926529,Atkinson,,,
N America,USA,Oregon,,Bandon,Holiday,Public,Short,2024,,Whitman Axland Cutten,,,,ETA Oct 2024,,New,Construction,,,2023-03-15,43.1879088,-124.3924882,https://dreamgolf.com/seeds-bandon-par-3/,,wac_gca,wac_gca,,19 holes,,beyondcontour/status/1635647015764783106,Routing,,,
N America,USA,Oregon,,Bar Run,Holiday,Public,,2022,18,Dan Hixson,,,Milroy Golf Systems,,2022,New,Open,,,2022-07-11,43.252962,-123.435507,https://www.barrungolf.com/,,barrungolf,Hixson,,Umpqua,,feedtheball/status/1312871937790550016,Tour,,,
N America,USA,Oregon,,New River Dunes,Holiday,Public,,2024,,David Kidd,,,,,,New,Drawing boards ,,,2021-11-16,42.9994479,-124.4754007,https://golfweek.usatoday.com/2021/07/20/mike-keiser-bandon-dunes-new-courses-oregon/,,,,,,,,,,,
N America,USA,Oregon,,Pacific Gales,Once,,,2026,,Haley Esler,,,,,,New,Drawing boards ,,,2020-11-28,45.17294,-122.540801,http://pacificgales.com/,,,,,,,pacificgales,Updates,,,
N America,USA,Oregon,,Tribute Club,Once,,,2024,,Whitman Axland Cutten,,,,,,New,Construction,,,2023-03-07,44.247435,-121.3212,https://www.facebook.com/Thornburghresort/,K8UipLF8EoM,,,,Thornburgh Resort,Water rights,gcamagazine/status/1519263052792832002,Plan,,,
N America,USA,South Carolina,,Broomsedge,Holiday,Public,,2024,,Kyle Franz,,,Mike Koprowski,,,New,Construction,,,2022-11-14,34.1013394,-80.513198,https://www.buzzsprout.com/1555766/11488351-kyle-franz-mike-koprowski-broomsedge-gca,,broomsedge_club,Club,,,,MazzellaGolf/status/1591560914943229952,Mazzella,,,
N America,USA,South Carolina,,Chalk Mine,Holiday,Public,Short,2022,,Jim McNair,,,,,,New,Open,,,2022-01-14,33.5309396,-81.7605788,https://www.postandcourier.com/aikenstandard/news/local/chalkmine-to-offer-fun-challenge-for-usc-aiken-first-tee-golfers/article_c5b737ce-b362-11ec-9b71-874d23c1dd65.html,8BfIiHUGDR0,,,,Aiken,,,,,,
N America,USA,South Carolina,,Chechessee,Once,Member,Short,2023,,Coore Crenshaw,,,,,,New,Drawing boards ,,,2022-05-11,32.3523842,-80.8579997,https://www.chechesseecreekclub.com/,,,,,,,,,,,
N America,USA,South Carolina,,Kiawah 3,Once,Member,Short,2025,,Beau Welling ,,,,,,New,Drawing boards ,,,2022-10-07,32.6039779,-80.1168635,https://www.postandcourier.com/business/real_estate/kiawah-island-real-estate-investment-firm-to-build-golf-course-on-885-acre-johns-is/article_bba16fac-0c54-11ed-b236-8faa5d4e95de.html,nLAJX3niIM4,,,,885 acres,Planning Commission,BPBlackMetal/status/1553065005616078855,BPBM,,,
N America,USA,South Carolina,,Old Barnwell,Once,Member,,2023,,Schneider Conant,,,MacCurrach,,,New,Construction,,,2022-12-16,33.4569422,-81.5602724,https://oldbarnwell.com/,TQOyZlvkves,old_barnwell,old_barnwell,,,Superintendent ,Old_Barnwell/status/1432877811207913472,Site,,,
N America,USA,South Carolina,,Palmetto Bluff,Once,Member,,2023,9,King Collins,,,Paul Mentikov,,,New,Construction,,,2023-03-02,32.1955462,-80.9198857,https://www.islandpacket.com/news/local/article265454351.html,,palmettobluff,9 holes,,Reversible 9,,,,,,
N America,USA,South Carolina,,Palmetto Bluff,Once,Member,,2025,,Coore Crenshaw,,,,,,New,Drawing boards ,,,2022-09-14,32.1955462,-80.9198857,https://www.golfclubatlas.com,,,,,,,,,,,
N America,USA,South Carolina,,The Gilroy,Once,Member,,2025,,Schneider Conant,,,,,,New,Drawing boards ,,,2023-02-05,33.4569422,-81.5602724,https://golfweek.usatoday.com/2022/02/02/new-club-old-barnwell-in-south-carolina-in-development-with-fresh-ideas-big-plans/,,,,,,,Old_Barnwell/status/1497053628821032965,Old Barnwell,,,
N America,USA,South Carolina,,Tree Farm,Once,Member,,2023,,Goalby Doak,,,,,,New,Open,,Zac Blair,2023-03-21,33.539347,-81.746414,https://tylerbloom.applytojob.com/apply/R4o0fIhUr7/Assistant-Golf-Course-Superintendent,qF1XkImpY_Y,the_tree_farm_golf,Zac Blair,,Aiken ,short grass,z_blair/status/1468586861295636480,Hole 15,,,
N America,USA,South Carolina,,TBA,Once,Member,,2026,,Rae Ryan,,,,,,New,Drawing boards ,,,2023-04-19,32.9536785,-80.1089583,https://www.instagram.com/tylerraedesign/,,,,,,,,,,,
N America,USA,South Dakota,,Maplet0n GC,Holiday,Public,,2025,,Scott Hoffman,,,Landscapes Unlimited,,,New,Drawing boards ,,,2023-04-07,43.6401359,-96.682918,https://www.mapletongolfclub.com/club/about#,,mapletongc,mapletongc,,,,,,,,
N America,USA,Tennessee,,Audobon Links,Govt.,Public,,2024,,Bill Bergin,$4M,,,,,Rebuild ,Construction,,,2023-04-05,35.1094541,-89.9256452,https://www.commercialappeal.com/story/news/2022/03/02/audubon-golf-course-memphis-redesign-bergin-golf-designs/6929687001/,,bergingolf,bergingolf,,Memphis,,bergingolf/status/1643022135516962818,Redesign,,,
N America,USA,Tennessee,,Bounty Club,Once,Member,,2024,,King Collins,,,,,,New,Drawing boards ,,,2023-02-05,36.263943,-86.8388338,https://golf.com/travel/king-collins-building-nashville-course-bounty-club/?amp=1,3_ulUDh7zqQ,bountyclubgolf,bountyclubgolf,,Nashville,Design Strategy,KingCollinsGolf/status/1620883432623546388,Golf Club Atlas,,,
N America,USA,Tennessee,,Cheekwood,Once,Member,,2026,,Nicklaus,,,,,,New,Drawing boards ,,,2022-03-20,35.949908,-86.868568,http://cheekwoodgolfclub.com/,,,,,,,,,,,
N America,USA,Tennessee,,Golf Club of Tennessee,Once,Member,,2024,,Hanse Wagner,,,,,,New,Construction,,,2022-10-09,36.068185,-87.090455,https://www.thegolfcluboftn.com/The_Club,,,,,Kingston Springs,,,,,,
N America,USA,Texas,,Austin Beach Club,Once,Member,Short,2024,12,Jim Fazio Jr.,,,Roy Bechtol,,,New,Construction,,,2023-04-19,30.2483265,-97.7162145,https://www.austinbeachclub.com/,,,,,,,,,,,
N America,USA,Texas,,Avanzada Ranch,Once,Member,,2024,,Jim Lipe,,,,,,New,Drawing boards ,,,2023-02-28,32.7771101,-97.7648794,https://avanzadagolf.com/,PiVEK_ZN5n4,,,1100,Bubba Vann,Jim Lipe,FWincmag/status/1630250268129656832,JJ Henry,,,
N America,USA,Texas,,Big Easy Ranch Covey,Once,Member,,2023,,Chet Williams,,,Sanders,,,New,Open,,,2023-04-17,29.81094,-96.5852899,https://www.bigeasyranch.com/golf,,,,,Spring 2023,,Garrett_Barnes/status/1530277310737301507,May,,,
