Region,Country,Location,Course,i100,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,,,,,,,,,,,,,
GB&I,England,Wirral,Brackenwood,,2025,TBD,Reopen,Council,,2023-07-26,53.3486978,-3.0325357,https://www.bbc.com/news/uk-england-merseyside-66013487,,,,,,,,,,https://www.sterlinghillsgolf.com/land-deal/,,,,,,,,,,, John Zaruka
GB&I,Scotland,Ayrshire,Irvine Beach,,2027,TBA,New,Drawing boards ,,2021-05-12,55.578795,-4.661456,https://www.irvinetimes.com/news/19296068.irvine-golf-new-nine-hole-course-planned-near-beach-park/,,,,,,,,,,,,,,,,,,,,,
GB&I,Scotland,Campbeltown,Machrihanish Dunes 2,,2027,TBA,New,Drawing boards ,,2022-01-21,55.45318,-5.7012407,https://twitter.com/JimHHartsell/status/1483840880503103494,,,,,JimHHartsell/status/1483515570624548866,Kintyre,,,,https://www.record-bee.com/2022/01/14/promising-project-bites-the-dust/,,,,,,,,,,,
GB&I,Scotland,Dornoch,Coul Links,,2028,TBA,New,Council,,2023-04-30,57.9108954,-4.0052194,https://www.johnogroat-journal.co.uk/news/new-group-aims-to-revive-coul-links-golf-course-plan-225778,,,,,Communities4Co1/status/1353706043377913857,Communities4Coul,,,,,,,,,,,,,,,
GB&I,Scotland,Fife,Feddinch Mains,,2028,Tom Weiskopf,New,Drawing boards ,,2021-08-11,56.314398,-2.824642,http://feddinchstandrews.com/course-fly-through/,,,,,ScoConstructNow/status/1376919659258253316,Filing,,,,,,,,,,,,,,,
GB&I,Scotland,Perthshire,gWest,,2014,David McLay Kidd,New,Built,,2023-10-08,56.284777,-3.7788378,https://www.thescottishsun.co.uk/sport/11296437/inside-abandoned-ghost-golf-course-gwest-gleneagles-ryder-cup/,,,,,,,,,,,,,,,,,,,,,
GB&I,Scotland,Tain,Castlecraig,,2025,TBA,New,Drawing boards ,,2021-03-29,57.698434,-3.989753,https://www.golfsmissinglinks.co.uk/index.php?option=com_content&view=article&id=128,,,,,gcamagazine/status/1376504242958131201,GCA,,,,https://harriskalinka.wistia.com/medias/0r08y1tmiv ,,,,,,,,,,,
L America,Bahamas,Abaco,Kakona Resort,,2022,David McLay Kidd,New,Drawing boards ,,2023-07-24,25.9107179,-77.2663148,https://fescue.github.io/Kakona-Bahamas-Golf/,,,High Bank Bay,,,,,,,,,,,,,,,,,,
L America,Cuba,Guanabo,Bellomonte,,2030,TBA,New,Drawing boards ,,2023-07-25,23.1593365,-82.2218944,https://ekistics.com/project/bellomonte-resort/,,,,,,,,,,,,,,,,,,,,,
L America,Cuba,Palmares,Carbonera Club,,2030,PGADC,New,Drawing boards ,,2023-07-25,20.054817,-76.2256835,http://www.esenciagroup.com/resorts/carbonerclub.php,,,,,,,,,,,,,,,,,,,,,
L America,Cuba,Pinar del Rio,El Salado Resort,,2030,IDOM,New,Drawing boards ,,2023-07-25,22.1703719,-83.7780103,https://www.idom.com/en/project/el-salado-resort/,,,,,,,,,,,,,,,,,,,,,
L America,Mexico,La Paz,Bahia de Los Sueños,,2014,Tom Doak,New,Closed,,2023-08-25,24.2182044,-110.068435,https://bahiasuenos.com/,,,,,,,,,,,,,,,,,,,,,
L America,St Lucia,Praslin Bay,Leparadis,,2008,Norman,New,Abandoned,,2021-01-24,14.074383,-60.935679,https://fescue.github.io/Le-Paradis-St-Lucia/,CwfhPSeWfIc,,$29M,Westin,,,,,,https://www.monte-rei.com/,,,,,,,,,,,
L America,Trinidad,Port of Spain,St. Andrews,,2023,Jemsek,Renovate,Drawing boards,,2021-02-01,10.722258,-61.504113,https://www.facebook.com/GolfTrinidadSAGC,,,,,,,,,,,,,,,,,,,,,
South Pacific,Australia,Queensland,Great Keppel Island,,2012,Greg Norman,New,Never started,,2023-02-05,-23.1786851,150.7934934,https://fescue.github.io/Great-Keppel-Island/,,,,,,,,,,,,,,,,,,,,,
